Datetime,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,hf_CL,hf_OIL,hf_GC
2026-03-16 06:00:00+08:00,,,,,,,,99.5999984741211,100.0999984741211,5028.7998046875
2026-03-16 07:00:00+08:00,,,,,,,,98.7699966430664,99.30999755859375,5000.60009765625
2026-03-16 08:00:00+08:00,,,,,,,,97.4800033569336,98.27999877929688,5030.39990234375
2026-03-16 09:00:00+08:00,,,,,,,,98.48999786376953,99.72000122070312,5020.0
2026-03-16 09:30:00+08:00,,,,,,10.119999885559082,,98.48999786376953,99.72000122070312,5020.0
2026-03-16 10:00:00+08:00,,,,,,10.119999885559082,,98.91999816894531,100.05000305175781,5006.60009765625
2026-03-16 10:30:00+08:00,,,,,,10.119999885559082,,98.91999816894531,100.05000305175781,5006.60009765625
2026-03-16 11:00:00+08:00,,,,,,10.119999885559082,,99.2300033569336,100.01000213623047,5022.5
2026-03-16 11:30:00+08:00,,,,,,10.140000343322754,,99.2300033569336,100.01000213623047,5022.5
2026-03-16 12:00:00+08:00,,,,,,10.140000343322754,,99.52999877929688,100.23999786376953,5016.5
2026-03-16 12:30:00+08:00,,,,,,10.170000076293945,,99.52999877929688,100.23999786376953,5016.5
2026-03-16 13:00:00+08:00,,,,,,10.170000076293945,,98.44999694824219,99.44000244140625,5021.10009765625
2026-03-16 13:30:00+08:00,,,,,,10.130000114440918,,98.44999694824219,99.44000244140625,5021.10009765625
2026-03-16 14:00:00+08:00,,,,,,10.130000114440918,,98.91000366210938,99.88999938964844,5016.2001953125
2026-03-16 14:30:00+08:00,,,,,,10.220000267028809,,98.91000366210938,99.88999938964844,5016.2001953125
2026-03-16 15:00:00+08:00,,,,,,10.220000267028809,,100.48999786376953,100.97000122070312,4998.89990234375
2026-03-16 15:30:00+08:00,,,,,,10.1899995803833,,100.48999786376953,100.97000122070312,4998.89990234375
2026-03-16 16:00:00+08:00,14.629150390625,81.3499984741211,,,,10.1899995803833,,99.7699966430664,100.48999786376953,4995.0
2026-03-16 17:00:00+08:00,14.581999778747559,81.06947326660156,,,,10.1899995803833,,99.1500015258789,100.05999755859375,4979.39990234375
2026-03-16 18:00:00+08:00,14.288999557495117,79.5,,,,10.1899995803833,,96.83999633789062,98.12999725341797,5004.2001953125
2026-03-16 19:00:00+08:00,14.368000030517578,79.9800033569336,,,,10.1899995803833,,96.98999786376953,98.66999816894531,5001.89990234375
2026-03-16 20:00:00+08:00,14.192000389099121,79.2300033569336,,,,10.1899995803833,,95.26000213623047,97.63999938964844,5024.89990234375
2026-03-16 21:00:00+08:00,13.949999809265137,77.76000213623047,,,,10.1899995803833,,93.3499984741211,96.11000061035156,5035.7001953125
2026-03-16 21:30:00+08:00,13.949999809265137,77.76000213623047,20.149999618530273,48.189998626708984,116.11000061035156,10.1899995803833,94.36000061035156,93.3499984741211,96.11000061035156,5035.7001953125
2026-03-16 22:00:00+08:00,14.19540023803711,79.36000061035156,20.149999618530273,48.189998626708984,116.11000061035156,10.1899995803833,94.36000061035156,95.16000366210938,97.58999633789062,5000.7998046875
2026-03-16 22:30:00+08:00,14.19540023803711,79.36000061035156,20.360000610351562,48.619998931884766,117.41000366210938,10.1899995803833,93.93000030517578,95.16000366210938,97.58999633789062,5000.7998046875
2026-03-16 23:00:00+08:00,14.187000274658203,79.18251037597656,20.360000610351562,48.619998931884766,117.41000366210938,10.1899995803833,93.93000030517578,95.45999908447266,101.91999816894531,4991.89990234375
2026-03-16 23:30:00+08:00,14.187000274658203,79.18251037597656,20.440000534057617,48.97999954223633,118.47000122070312,10.1899995803833,93.70999908447266,95.45999908447266,101.91999816894531,4991.89990234375
2026-03-17 00:00:00+08:00,14.309000015258789,79.94000244140625,20.440000534057617,48.97999954223633,118.47000122070312,10.1899995803833,93.70999908447266,95.56999969482422,102.1500015258789,4995.89990234375
2026-03-17 00:30:00+08:00,14.309000015258789,79.94000244140625,20.059999465942383,47.939998626708984,115.70999908447266,10.1899995803833,94.0,95.56999969482422,102.1500015258789,4995.89990234375
2026-03-17 01:00:00+08:00,14.309000015258789,79.94000244140625,20.059999465942383,47.939998626708984,115.70999908447266,10.1899995803833,94.0,94.30000305175781,100.93000030517578,4996.7001953125
2026-03-17 01:30:00+08:00,14.309000015258789,79.94000244140625,19.969999313354492,47.72999954223633,115.1500015258789,10.1899995803833,94.19000244140625,94.30000305175781,100.93000030517578,4996.7001953125
2026-03-17 02:00:00+08:00,14.309000015258789,79.94000244140625,19.969999313354492,47.72999954223633,115.1500015258789,10.1899995803833,94.19000244140625,93.4800033569336,100.19000244140625,5018.89990234375
2026-03-17 02:30:00+08:00,14.309000015258789,79.94000244140625,20.079999923706055,47.88999938964844,115.72000122070312,10.1899995803833,94.2750015258789,93.4800033569336,100.19000244140625,5018.89990234375
2026-03-17 03:00:00+08:00,14.309000015258789,79.94000244140625,20.079999923706055,47.88999938964844,115.72000122070312,10.1899995803833,94.2750015258789,93.37000274658203,100.05999755859375,5019.2998046875
2026-03-17 03:30:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,10.1899995803833,94.33999633789062,93.37000274658203,100.05999755859375,5019.2998046875
2026-03-17 04:00:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,10.1899995803833,94.33999633789062,94.22000122070312,100.83999633789062,5011.2998046875
2026-03-17 06:00:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,10.1899995803833,94.33999633789062,94.95999908447266,101.68000030517578,5007.60009765625
2026-03-17 07:00:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,10.1899995803833,94.33999633789062,94.93000030517578,101.58000183105469,5018.0
2026-03-17 08:00:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,10.1899995803833,94.33999633789062,95.9000015258789,102.66000366210938,5007.10009765625
2026-03-17 09:00:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,10.1899995803833,94.33999633789062,95.83000183105469,102.91999816894531,5032.10009765625
2026-03-17 09:30:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,9.90999984741211,94.33999633789062,95.83000183105469,102.91999816894531,5032.10009765625
2026-03-17 10:00:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,9.90999984741211,94.33999633789062,95.98999786376953,103.12999725341797,5026.2001953125
2026-03-17 10:30:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,9.920000076293945,94.33999633789062,95.98999786376953,103.12999725341797,5026.2001953125
2026-03-17 11:00:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,9.920000076293945,94.33999633789062,96.0199966430664,102.95999908447266,5030.2998046875
2026-03-17 11:30:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,9.920000076293945,94.33999633789062,96.0199966430664,102.95999908447266,5030.2998046875
2026-03-17 12:00:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,9.920000076293945,94.33999633789062,95.83999633789062,103.0,5042.39990234375
2026-03-17 12:30:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,9.880000114440918,94.33999633789062,95.83999633789062,103.0,5042.39990234375
2026-03-17 13:00:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,9.880000114440918,94.33999633789062,97.80999755859375,104.56999969482422,5024.5
2026-03-17 13:30:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,10.0,94.33999633789062,97.80999755859375,104.56999969482422,5024.5
2026-03-17 14:00:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,10.0,94.33999633789062,97.55000305175781,103.87999725341797,5013.89990234375
2026-03-17 14:30:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,9.994999885559082,94.33999633789062,97.55000305175781,103.87999725341797,5013.89990234375
2026-03-17 15:00:00+08:00,14.309000015258789,79.94000244140625,20.049999237060547,47.65999984741211,115.0199966430664,9.994999885559082,94.33999633789062,96.04000091552734,103.37999725341797,5025.0
