Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-08-21,HK,15.4835,86.65,22.17,53.8,134.64,10.65,86.79,423.36,45.52,43.96,30.55,38.25,62.72,,
2026-08-21,LSE,15.4835,86.65,22.17,53.8,134.64,10.65,86.79,423.36,45.52,43.96,30.55,38.25,62.72,,
2026-08-21,NY,,,,,,10.65,,,,,,,,,
2026-08-24,HK,15.167,84.85,21.75,52.78,132.21,10.56,87.47,426.69,45.87,44.29,30.4,38.11,62.2,,
2026-08-24,LSE,15.167,84.85,21.75,52.78,132.21,10.46,87.47,426.69,45.87,44.29,30.4,38.11,62.2,,
2026-08-24,NY,15.4835,86.65,22.17,53.8,134.64,10.56,86.79,423.36,45.52,43.96,30.55,38.25,62.72,,
2026-08-25,HK,14.865,82.01,20.87,50.26,126.15,10.46,87.76,428.07,46.0,44.43,30.22,37.89,62.32,,
2026-08-25,LSE,14.865,82.01,20.87,50.26,126.15,9.995,87.76,428.07,46.0,44.43,30.22,37.89,62.32,,
2026-08-25,NY,15.167,84.85,21.75,52.78,132.21,10.46,87.47,426.69,45.87,44.29,30.4,38.11,62.2,,
2026-08-26,HK,14.8835,81.95,21.06,50.54,127.35,9.995,86.37,421.32,45.28,43.73,30.36,38.01,61.59,,
2026-08-26,LSE,14.8835,81.95,21.06,50.54,127.35,10.14,86.37,421.32,45.28,43.73,30.36,38.01,61.59,,
2026-08-26,NY,14.865,82.01,20.87,50.26,126.15,9.995,87.76,428.07,46.0,44.43,30.22,37.89,62.32,,
2026-08-27,HK,14.821,82.09,21.44,51.71,130.01,10.14,86.62,422.6,45.43,43.87,30.615,38.295,62.77,,
2026-08-27,LSE,14.821,82.09,21.44,51.71,130.01,10.28,86.62,422.6,45.43,43.87,30.615,38.295,62.77,,
2026-08-27,NY,14.8835,81.95,21.06,50.54,127.35,10.14,86.37,421.32,45.28,43.73,30.36,38.01,61.59,,
2026-08-28,HK,14.956,82.805,21.38,51.48,129.7,10.28,83.82,408.89,43.94,42.44,30.68,38.27,60.02,,
2026-08-28,LSE,14.956,82.805,21.38,51.48,129.7,10.28,83.82,408.89,43.94,42.44,30.68,38.27,60.02,,
2026-08-28,NY,14.821,82.09,21.44,51.71,130.01,10.28,86.62,422.6,45.43,43.87,30.615,38.295,62.77,,
2026-09-01,HK,15.65,86.9,23.01,55.56,141.0,10.73,81.35,396.75,42.67,41.19,31.226,38.88,57.92,86.95,91.75
2026-09-01,LSE,15.65,86.9,23.01,55.56,141.0,11.0,81.35,396.75,42.67,41.19,31.226,38.88,57.92,89.72,94.08
2026-09-01,NY,14.956,82.805,22.01,52.84,133.7,10.73,83.71,408.42,43.88,42.4,30.97,38.6,60.13,86.31,88.53
2026-09-02,HK,15.977,89.69,23.03,55.74,141.15,11.0,82.55,402.78,43.29,41.81,31.15,38.88,59.07,90.15,94.94
2026-09-02,LSE,15.977,89.69,23.03,55.74,141.15,11.0,82.55,402.78,43.29,41.81,31.15,38.88,59.07,90.92,95.67
2026-09-02,NY,15.65,86.9,23.01,55.56,141.0,11.0,81.35,396.75,42.67,41.19,31.226,38.88,57.92,90.68,95.22
2026-09-03,HK,15.9945,90.25,23.09,55.9,142.09,11.0,84.1,410.22,44.1,42.59,31.055,38.79,60.55,90.56,95.18
2026-09-03,LSE,15.9945,90.25,23.09,55.9,142.09,10.98,84.1,410.22,44.1,42.59,31.055,38.79,60.55,91.68,95.79
2026-09-03,NY,15.977,89.69,23.03,55.74,141.15,11.0,82.55,402.78,43.29,41.81,31.15,38.88,59.07,90.63,95.23
2026-09-04,HK,15.9295,89.54,23.11,56.11,141.96,10.98,83.39,406.77,43.72,42.23,30.98,38.65,59.82,90.74,95.04
2026-09-04,LSE,15.9295,89.54,23.11,56.11,141.96,10.98,83.39,406.77,43.72,42.23,30.98,38.65,59.82,90.6,95.37
2026-09-04,NY,15.9945,90.25,23.09,55.9,142.09,10.98,84.1,410.22,44.1,42.59,31.055,38.79,60.55,91.67,95.82
2026-09-07,HK,16.2485,91.82,23.11,56.11,141.96,11.15,83.39,406.77,43.72,42.23,30.98,38.65,59.82,91.48,96.28
2026-09-07,LSE,16.2485,91.82,23.11,56.11,141.96,11.42,83.39,406.77,43.72,42.23,30.98,38.65,59.82,91.48,96.28
2026-09-07,NY,15.9295,89.54,23.11,56.11,141.96,11.15,83.39,406.77,43.72,42.23,30.98,38.65,59.82,91.48,96.28
2026-09-08,HK,16.316,91.95,23.79,57.73,146.03,11.42,81.95,399.72,42.97,41.48,31.192,38.93,59.37,94.45,99.05
2026-09-08,LSE,16.316,91.95,23.79,57.73,146.03,11.42,81.95,399.72,42.97,41.48,31.192,38.93,59.37,92.15,97.26
2026-09-08,NY,16.2485,91.82,23.11,56.11,141.96,11.42,83.39,406.77,43.72,42.23,30.98,38.65,59.82,91.48,96.28
2026-09-09,HK,,,24.46,59.32,149.97,11.42,82.69,403.35,43.36,41.88,31.37,39.26,60.72,94.47,99.94
2026-09-09,LSE,,,24.46,59.32,149.97,11.6,82.69,403.35,43.36,41.88,31.37,39.26,60.72,96.25,101.07
2026-09-09,NY,16.316,91.95,23.79,57.73,146.03,11.42,81.95,399.72,42.97,41.48,31.192,38.93,59.37,94.25,99.31
