Datetime,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV
2026-03-16 00:00:00+08:00,,,,,,10.1899995803833,,,,,,,
2026-03-16 08:00:00+08:00,14.25100040435791,79.69999694824219,,,,10.1899995803833,,,,,,,
2026-03-16 12:00:00+08:00,14.25100040435791,79.69999694824219,20.049999237060547,47.65999984741211,115.02999877929688,10.1899995803833,94.33000183105469,460.42999267578125,49.439998626708984,47.75,27.99868392944336,35.97999954223633,73.22000122070312
2026-03-17 00:00:00+08:00,14.25100040435791,79.69999694824219,20.049999237060547,47.65999984741211,115.02999877929688,10.010000228881836,94.33000183105469,460.42999267578125,49.439998626708984,47.75,27.99868392944336,35.97999954223633,73.22000122070312
2026-03-17 08:00:00+08:00,14.147000312805176,79.47000122070312,20.049999237060547,47.65999984741211,115.02999877929688,10.010000228881836,94.33000183105469,460.42999267578125,49.439998626708984,47.75,27.99868392944336,35.97999954223633,73.22000122070312
2026-03-17 12:00:00+08:00,14.147000312805176,79.47000122070312,20.530000686645508,49.400001525878906,118.83999633789062,10.010000228881836,94.06999969482422,459.2699890136719,49.310001373291016,47.619998931884766,28.27463150024414,36.22999954223633,71.66000366210938
2026-03-18 00:00:00+08:00,14.147000312805176,79.47000122070312,20.530000686645508,49.400001525878906,118.83999633789062,9.774999618530273,94.06999969482422,459.2699890136719,49.310001373291016,47.619998931884766,28.27463150024414,36.22999954223633,71.66000366210938
2026-03-18 08:00:00+08:00,14.646499633789062,84.13999938964844,20.530000686645508,49.400001525878906,118.83999633789062,9.774999618530273,94.06999969482422,459.2699890136719,49.310001373291016,47.619998931884766,28.27463150024414,36.22999954223633,71.66000366210938
2026-03-18 12:00:00+08:00,14.646499633789062,84.13999938964844,21.049999237060547,52.15999984741211,121.66999816894531,9.774999618530273,91.12000274658203,444.739990234375,47.7599983215332,46.130001068115234,28.501300811767578,36.45000076293945,68.69999694824219
2026-03-19 00:00:00+08:00,14.646499633789062,84.13999938964844,21.049999237060547,52.15999984741211,121.66999816894531,10.220000267028809,91.12000274658203,444.739990234375,47.7599983215332,46.130001068115234,28.501300811767578,36.45000076293945,68.69999694824219
2026-03-19 08:00:00+08:00,14.935999870300293,85.1500015258789,21.049999237060547,52.15999984741211,121.66999816894531,10.220000267028809,91.12000274658203,444.739990234375,47.7599983215332,46.130001068115234,28.501300811767578,36.45000076293945,68.69999694824219
2026-03-19 12:00:00+08:00,14.935999870300293,85.1500015258789,20.65999984741211,51.13999938964844,117.36000061035156,10.220000267028809,87.37000274658203,426.4100036621094,45.79999923706055,44.22999954223633,28.23520851135254,35.970001220703125,65.68000030517578
2026-03-20 00:00:00+08:00,14.935999870300293,85.1500015258789,20.65999984741211,51.13999938964844,117.36000061035156,9.960000038146973,87.37000274658203,426.4100036621094,45.79999923706055,44.22999954223633,28.23520851135254,35.970001220703125,65.68000030517578
2026-03-20 08:00:00+08:00,14.736000061035156,84.83999633789062,20.65999984741211,51.13999938964844,117.36000061035156,9.960000038146973,87.37000274658203,426.4100036621094,45.79999923706055,44.22999954223633,28.23520851135254,35.970001220703125,65.68000030517578
2026-03-20 12:00:00+08:00,14.736000061035156,84.83999633789062,20.799999237060547,52.91999816894531,121.43000030517578,9.960000038146973,84.69999694824219,413.3800048828125,44.400001525878906,42.880001068115234,28.254920959472656,35.880001068115234,61.52000045776367
2026-03-23 00:00:00+08:00,14.736000061035156,84.83999633789062,20.799999237060547,52.91999816894531,121.43000030517578,10.619999885559082,84.69999694824219,413.3800048828125,44.400001525878906,42.880001068115234,28.254920959472656,35.880001068115234,61.52000045776367
2026-03-23 08:00:00+08:00,13.770000457763672,79.83000183105469,20.799999237060547,52.91999816894531,121.43000030517578,10.619999885559082,84.69999694824219,413.3800048828125,44.400001525878906,42.880001068115234,28.254920959472656,35.880001068115234,61.52000045776367
2026-03-23 12:00:00+08:00,13.770000457763672,79.83000183105469,19.649999618530273,47.880001068115234,110.55999755859375,10.619999885559082,82.77999877929688,404.0400085449219,43.380001068115234,41.900001525878906,27.4862117767334,35.0099983215332,62.470001220703125
2026-03-24 00:00:00+08:00,13.770000457763672,79.83000183105469,19.649999618530273,47.880001068115234,110.55999755859375,9.529999732971191,82.77999877929688,404.0400085449219,43.380001068115234,41.900001525878906,27.4862117767334,35.0099983215332,62.470001220703125
2026-03-24 08:00:00+08:00,14.11400032043457,80.8499984741211,19.649999618530273,47.880001068115234,110.55999755859375,9.529999732971191,82.77999877929688,404.0400085449219,43.380001068115234,41.900001525878906,27.4862117767334,35.0099983215332,62.470001220703125
2026-03-24 12:00:00+08:00,14.11400032043457,80.8499984741211,20.31999969482422,49.70000076293945,114.54000091552734,9.529999732971191,82.76000213623047,404.1300048828125,43.400001525878906,41.90999984741211,27.838043212890625,35.38999938964844,62.95000076293945
2026-03-25 00:00:00+08:00,14.11400032043457,80.8499984741211,20.31999969482422,49.70000076293945,114.54000091552734,9.395000457763672,82.76000213623047,404.1300048828125,43.400001525878906,41.90999984741211,27.838043212890625,35.38999938964844,62.95000076293945
2026-03-25 08:00:00+08:00,13.779000282287598,78.3499984741211,20.31999969482422,49.70000076293945,114.54000091552734,9.395000457763672,82.76000213623047,404.1300048828125,43.400001525878906,41.90999984741211,27.838043212890625,35.38999938964844,62.95000076293945
2026-03-25 12:00:00+08:00,13.779000282287598,78.3499984741211,20.100000381469727,48.77000045776367,113.38999938964844,9.395000457763672,85.2699966430664,416.2900085449219,44.70000076293945,43.15999984741211,27.841001510620117,35.51599884033203,65.20999908447266
2026-03-26 00:00:00+08:00,13.779000282287598,78.3499984741211,20.100000381469727,48.77000045776367,113.38999938964844,9.850000381469727,85.2699966430664,416.2900085449219,44.70000076293945,43.15999984741211,27.841001510620117,35.51599884033203,65.20999908447266
2026-03-26 08:00:00+08:00,14.428999900817871,82.4800033569336,20.100000381469727,48.77000045776367,113.38999938964844,9.850000381469727,85.2699966430664,416.2900085449219,44.70000076293945,43.15999984741211,27.841001510620117,35.51599884033203,65.20999908447266
2026-03-26 12:00:00+08:00,14.428999900817871,82.4800033569336,20.56999969482422,50.54999923706055,117.26000213623047,9.850000381469727,82.08999633789062,400.6400146484375,43.029998779296875,41.56999969482422,27.93000030517578,35.5099983215332,60.77000045776367
2026-03-27 00:00:00+08:00,14.428999900817871,82.4800033569336,20.56999969482422,50.54999923706055,117.26000213623047,10.020000457763672,82.08999633789062,400.6400146484375,43.029998779296875,41.56999969482422,27.93000030517578,35.5099983215332,60.77000045776367
2026-03-27 08:00:00+08:00,14.645000457763672,83.62000274658203,20.56999969482422,50.54999923706055,117.26000213623047,10.020000457763672,82.08999633789062,400.6400146484375,43.029998779296875,41.56999969482422,27.93000030517578,35.5099983215332,60.77000045776367
2026-03-27 12:00:00+08:00,14.645000457763672,83.62000274658203,20.719999313354492,52.70000076293945,124.19999694824219,10.020000457763672,84.94999694824219,414.70001220703125,44.529998779296875,43.0,28.42300033569336,36.04999923706055,63.439998626708984
2026-03-30 00:00:00+08:00,14.645000457763672,83.62000274658203,20.719999313354492,52.70000076293945,124.19999694824219,10.380000114440918,84.94999694824219,414.70001220703125,44.529998779296875,43.0,28.42300033569336,36.04999923706055,63.439998626708984
2026-03-30 07:00:00+08:00,14.847999572753906,85.45999908447266,20.719999313354492,52.70000076293945,124.19999694824219,10.380000114440918,84.94999694824219,414.70001220703125,44.529998779296875,43.0,28.42300033569336,36.04999923706055,63.439998626708984
