Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-06-08,HK,15.429,85.08,21.95,51.89,135.15,10.98,81.38,397.27,42.66,41.21,28.0964,36.33,61.58,,
2026-06-08,LSE,15.429,85.08,21.95,51.89,135.15,10.55,81.38,397.27,42.66,41.21,28.0964,36.33,61.58,,
2026-06-08,NY,,,,,,10.98,,,,,,,,,
2026-06-09,HK,14.951,82.14,21.37,50.46,131.3,10.55,80.07,390.78,42.0,40.55,27.8132,36.03,59.01,,
2026-06-09,LSE,14.951,82.14,21.37,50.46,131.3,10.41,80.07,390.78,42.0,40.55,27.8132,36.03,59.01,,
2026-06-09,NY,15.429,85.08,21.95,51.89,135.15,10.55,81.38,397.27,42.66,41.21,28.0964,36.33,61.58,,
2026-06-10,HK,15.298,83.85,21.86,51.46,134.3,10.41,76.79,374.58,40.24,38.88,27.7636,35.94,57.66,,
2026-06-10,LSE,15.298,83.85,21.86,51.46,134.3,10.56,76.79,374.58,40.24,38.88,27.7636,35.94,57.66,,
2026-06-10,NY,14.951,82.14,21.37,50.46,131.3,10.41,80.07,390.78,42.0,40.55,27.8132,36.03,59.01,,
2026-06-11,HK,15.473,84.41,21.07,49.13,128.83,10.56,79.13,386.32,41.48,40.06,27.7486,35.78,60.82,,
2026-06-11,LSE,15.473,84.41,21.07,49.13,128.83,10.09,79.13,386.32,41.48,40.06,27.7486,35.78,60.82,,
2026-06-11,NY,15.298,83.85,21.86,51.46,134.3,10.56,76.79,374.58,40.24,38.88,27.7636,35.94,57.66,,
2026-06-12,HK,14.545,79.18,20.46,47.82,125.43,10.09,79.19,386.54,41.53,40.1,27.7198,35.59,61.29,,
2026-06-12,LSE,14.545,79.18,20.46,47.82,125.43,10.09,79.19,386.54,41.53,40.1,27.7198,35.59,61.29,,
2026-06-12,NY,15.473,84.41,21.07,49.13,128.83,10.09,79.13,386.32,41.48,40.06,27.7486,35.78,60.82,,
2026-06-15,HK,13.9295,75.7,19.81,46.05,121.21,9.6,81.26,396.55,42.61,41.15,27.6443,35.45,63.47,,
2026-06-15,LSE,13.9295,75.7,19.81,46.05,121.21,9.5,81.26,396.55,42.61,41.15,27.6443,35.45,63.47,,
2026-06-15,NY,14.545,79.18,20.46,47.82,125.43,9.6,79.19,386.54,41.53,40.1,27.7198,35.59,61.29,,
2026-06-16,HK,13.499,72.82,19.0,43.89,115.47,9.5,81.5,397.63,42.72,41.27,27.6592,35.39,63.39,78.15,81.87
2026-06-16,LSE,13.499,72.82,19.0,43.89,115.47,9.19,81.5,397.63,42.72,41.27,27.6592,35.39,63.39,75.04,78.7
2026-06-16,NY,13.9295,75.7,19.81,46.05,121.21,9.5,81.26,396.55,42.61,41.15,27.6443,35.45,63.47,,
2026-06-17,HK,13.474,73.13,18.79,43.49,114.23,9.19,79.64,388.6,41.76,40.32,27.5052,35.19,60.61,74.99,78.58
2026-06-17,LSE,13.474,73.13,18.79,43.49,114.23,9.095,79.64,388.6,41.76,40.32,27.5052,35.19,60.61,76.01,79.6
2026-06-17,NY,13.499,72.82,19.0,43.89,115.47,9.19,81.5,397.63,42.72,41.27,27.6592,35.39,63.39,75.83,79.46
