Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-07-08,HK,13.546,,18.68,43.57,112.21,8.92,76.74,374.45,40.24,38.85,28.06,35.31,52.83,,
2026-07-08,LSE,13.546,,18.68,43.57,112.21,8.99,76.74,374.45,40.24,38.85,28.06,35.31,52.83,,
2026-07-08,NY,,,,,,8.92,,,,,,,,,
2026-07-09,HK,13.037,,18.14,42.17,109.01,8.99,77.51,378.18,40.64,39.23,28.05,35.185,54.14,,
2026-07-09,LSE,13.037,,18.14,42.17,109.01,8.895,77.51,378.18,40.64,39.23,28.05,35.185,54.14,,
2026-07-09,NY,13.546,,18.68,43.57,112.21,8.99,76.74,374.45,40.24,38.85,28.06,35.31,52.83,,
2026-07-10,HK,12.878,,18.06,42.15,108.7,8.895,77.26,377.01,40.5,39.12,28.02,35.16,53.95,,
2026-07-10,LSE,12.878,,18.06,42.15,108.7,8.895,77.26,377.01,40.5,39.12,28.02,35.16,53.95,,
2026-07-10,NY,13.037,,18.14,42.17,109.01,8.895,77.51,378.18,40.64,39.23,28.05,35.185,54.14,,
2026-07-13,HK,13.459,,19.59,46.0,117.79,9.175,75.25,367.13,39.45,38.1,28.3,35.56,52.16,,
2026-07-13,LSE,13.459,,19.59,46.0,117.79,9.8,75.25,367.13,39.45,38.1,28.3,35.56,52.16,,
2026-07-13,NY,12.878,,18.06,42.15,108.7,9.175,77.26,377.01,40.5,39.12,28.02,35.16,53.95,,
2026-07-14,HK,13.962,,19.98,47.29,120.17,9.8,76.27,372.15,39.99,38.61,28.62,35.814,53.17,,
2026-07-14,LSE,13.962,,19.98,47.29,120.17,9.75,76.27,372.15,39.99,38.61,28.62,35.814,53.17,,
2026-07-14,NY,13.459,,19.59,46.0,117.79,9.8,75.25,367.13,39.45,38.1,28.3,35.56,52.16,,
2026-07-15,HK,13.963,,20.14,47.59,121.38,9.75,76.28,372.35,39.99,38.63,28.785,35.97,52.21,,
2026-07-15,LSE,13.963,,20.14,47.59,121.38,9.695,76.28,372.35,39.99,38.63,28.785,35.97,52.21,,
2026-07-15,NY,13.962,,19.98,47.29,120.17,9.75,76.27,372.15,39.99,38.61,28.62,35.814,53.17,,
2026-07-16,HK,14.085,,19.83,46.78,119.3,9.695,74.8,364.96,39.22,37.88,28.505,35.629,50.39,,
2026-07-16,LSE,14.085,,19.83,46.78,119.3,9.685,74.8,364.96,39.22,37.88,28.505,35.629,50.39,,
2026-07-16,NY,13.963,,20.14,47.59,121.38,9.695,76.28,372.35,39.99,38.63,28.785,35.97,52.21,,
2026-07-17,HK,14.359,78.41,20.57,48.7,123.96,9.685,75.5,368.41,39.59,38.22,28.83,35.93,50.78,,
2026-07-17,LSE,14.359,78.41,20.57,48.7,123.96,9.685,75.5,368.41,39.59,38.22,28.83,35.93,50.78,,
2026-07-17,NY,14.085,,19.83,46.78,119.3,9.685,74.8,364.96,39.22,37.88,28.505,35.629,50.39,,
2026-07-20,HK,14.397,78.41,20.87,49.32,125.51,10.0,75.35,367.6,39.51,38.16,28.885,36.07,50.98,82.22,88.95
2026-07-20,LSE,14.397,78.41,20.87,49.32,125.51,9.985,75.35,367.6,39.51,38.16,28.885,36.07,50.98,81.61,88.24
2026-07-20,NY,14.359,78.41,20.57,48.7,123.96,10.0,75.5,368.41,39.59,38.22,28.83,35.93,50.78,,
2026-07-21,HK,14.709,78.41,21.4,50.56,128.85,9.985,76.82,374.81,40.27,38.91,29.21,36.41,53.08,81.92,88.33
2026-07-21,LSE,14.709,78.41,21.4,50.56,128.85,10.38,76.82,374.81,40.27,38.91,29.21,36.41,53.08,84.33,91.09
2026-07-21,NY,14.397,78.41,20.87,49.32,125.51,9.985,75.35,367.6,39.51,38.16,28.885,36.07,50.98,82.42,88.92
2026-07-22,HK,14.813,78.41,21.92,51.42,131.68,10.38,77.69,379.12,40.72,39.34,29.5,36.75,53.92,87.71,94.47
2026-07-22,LSE,14.813,78.41,21.92,51.42,131.68,10.5,77.69,379.12,40.72,39.34,29.5,36.75,53.92,86.4,93.66
2026-07-22,NY,14.709,78.41,21.4,50.56,128.85,10.38,76.82,374.81,40.27,38.91,29.21,36.41,53.08,84.54,91.44
2026-07-23,HK,15.332,78.41,23.19,53.45,139.49,10.5,76.15,371.52,39.93,38.56,29.61,36.79,52.06,89.3,86.17
2026-07-23,LSE,15.332,78.41,23.19,53.45,139.49,10.45,76.15,371.52,39.93,38.56,29.61,36.79,52.06,91.89,100.21
2026-07-23,NY,14.813,78.41,21.92,51.42,131.68,10.5,77.69,379.12,40.72,39.34,29.5,36.75,53.92,86.48,93.88
2026-07-24,HK,14.929,78.41,22.72,52.58,136.69,10.45,76.23,371.9,39.93,38.56,29.61,36.79,52.59,90.45,92.46
2026-07-24,LSE,14.929,78.41,22.72,52.58,136.69,10.45,76.23,371.9,39.93,38.56,29.61,36.79,52.59,88.32,95.94
2026-07-24,NY,15.332,78.41,23.19,53.45,139.49,10.45,76.15,371.52,39.93,38.56,29.61,36.79,52.06,92.36,100.55
2026-07-27,HK,,,20.71,48.72,124.76,10.45,76.78,374.63,40.26,38.87,28.85,36.01,52.93,84.59,91.22
2026-07-27,LSE,,,20.71,48.72,124.76,9.82,76.78,374.63,40.26,38.87,28.85,36.01,52.93,83.06,89.26
2026-07-27,NY,14.929,78.41,22.72,52.58,136.69,10.45,76.23,371.9,39.93,38.56,29.61,36.79,52.59,89.31,96.78
