Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-06-29,HK,12.671,,17.75,40.85,107.08,8.605,75.53,368.58,39.59,38.24,26.77,33.89,52.68,,
2026-06-29,LSE,12.671,,17.75,40.85,107.08,8.69,75.53,368.58,39.59,38.24,26.77,33.89,52.68,,
2026-06-29,NY,,,,,,8.605,,,,,,,,,
2026-06-30,HK,12.642,,17.65,40.69,106.44,8.69,75.51,368.38,39.57,38.23,27.05,34.15,53.47,,
2026-06-30,LSE,12.642,,17.65,40.69,106.44,8.69,75.51,368.38,39.57,38.23,27.05,34.15,53.47,,
2026-06-30,NY,12.671,,17.75,40.85,107.08,8.69,75.53,368.58,39.59,38.24,26.77,33.89,52.68,,
2026-07-01,HK,12.35,,17.2,39.41,103.27,8.69,75.96,370.6,39.82,38.45,27.085,34.15,53.58,,
2026-07-01,LSE,12.35,,17.2,39.41,103.27,8.465,75.96,370.6,39.82,38.45,27.085,34.15,53.58,,
2026-07-01,NY,12.642,,17.65,40.69,106.44,8.69,75.51,368.38,39.57,38.23,27.05,34.15,53.47,,
2026-07-02,HK,12.285,,17.28,39.67,103.98,8.465,77.51,378.13,40.63,39.24,27.11,34.16,55.02,,
2026-07-02,LSE,12.285,,17.28,39.67,103.98,8.53,77.51,378.13,40.63,39.24,27.11,34.16,55.02,,
2026-07-02,NY,12.35,,17.2,39.41,103.27,8.465,75.96,370.6,39.82,38.45,27.085,34.15,53.58,,
2026-07-03,HK,12.4345,,17.28,39.67,103.98,8.53,77.51,378.13,40.63,39.24,27.11,34.16,55.02,,
2026-07-03,LSE,12.4345,,17.28,39.67,103.98,8.53,77.51,378.13,40.63,39.24,27.11,34.16,55.02,,
2026-07-03,NY,12.285,,17.28,39.67,103.98,8.53,77.51,378.13,40.63,39.24,27.11,34.16,55.02,,
2026-07-06,HK,12.497,,17.32,39.94,104.35,8.46,78.3,382.13,41.04,39.65,27.795,34.85,56.11,,
2026-07-06,LSE,12.497,,17.32,39.94,104.35,8.635,78.3,382.13,41.04,39.65,27.795,34.85,56.11,,
2026-07-06,NY,12.4345,,17.28,39.67,103.98,8.46,77.51,378.13,40.63,39.24,27.11,34.16,55.02,,
2026-07-07,HK,12.714,,18.1,41.93,108.92,8.635,77.37,377.49,40.57,39.18,27.77,35.01,54.46,69.34,72.85
2026-07-07,LSE,12.714,,18.1,41.93,108.92,8.92,77.37,377.49,40.57,39.18,27.77,35.01,54.46,70.51,74.2
2026-07-07,NY,12.497,,17.32,39.94,104.35,8.635,78.3,382.13,41.04,39.65,27.795,34.85,56.11,,
2026-07-08,HK,13.546,,18.68,43.57,112.21,8.92,76.74,374.45,40.24,38.85,28.06,35.31,52.83,72.06,75.97
2026-07-08,LSE,13.546,,18.68,43.57,112.21,8.99,76.74,374.45,40.24,38.85,28.06,35.31,52.83,75.06,79.38
2026-07-08,NY,12.714,,18.1,41.93,108.92,8.92,77.37,377.49,40.57,39.18,27.77,35.01,54.46,72.2,75.86
2026-07-09,HK,13.037,,18.14,42.17,109.01,8.99,77.51,378.18,40.64,39.23,28.05,35.185,54.14,72.76,77.1
2026-07-09,LSE,13.037,,18.14,42.17,109.01,8.895,77.51,378.18,40.64,39.23,28.05,35.185,54.14,71.99,76.34
2026-07-09,NY,13.546,,18.68,43.57,112.21,8.99,76.74,374.45,40.24,38.85,28.06,35.31,52.83,74.76,79.25
2026-07-10,HK,12.878,,18.06,42.15,108.7,8.895,77.26,377.01,40.5,39.12,28.02,35.16,53.95,71.57,75.78
2026-07-10,LSE,12.878,,18.06,42.15,108.7,8.895,77.26,377.01,40.5,39.12,28.02,35.16,53.95,71.24,75.73
2026-07-10,NY,13.037,,18.14,42.17,109.01,8.895,77.51,378.18,40.64,39.23,28.05,35.185,54.14,71.81,76.04
2026-07-13,HK,13.459,,19.59,46.0,117.79,9.175,75.25,367.13,39.45,38.1,28.3,35.56,52.16,74.0,78.83
2026-07-13,LSE,13.459,,19.59,46.0,117.79,9.8,75.25,367.13,39.45,38.1,28.3,35.56,52.16,75.13,80.06
2026-07-13,NY,12.878,,18.06,42.15,108.7,9.175,77.26,377.01,40.5,39.12,28.02,35.16,53.95,71.41,76.01
2026-07-14,HK,13.962,,19.98,47.29,120.17,9.8,76.27,372.15,39.99,38.61,28.62,35.814,53.17,80.38,85.89
2026-07-14,LSE,13.962,,19.98,47.29,120.17,9.75,76.27,372.15,39.99,38.61,28.62,35.814,53.17,79.35,85.09
2026-07-14,NY,13.459,,19.59,46.0,117.79,9.8,75.25,367.13,39.45,38.1,28.3,35.56,52.16,78.0,83.18
2026-07-15,HK,13.963,,20.14,47.59,121.38,9.75,76.28,372.35,39.99,38.63,28.785,35.97,52.21,80.52,86.1
2026-07-15,LSE,13.963,,20.14,47.59,121.38,9.75,76.28,372.35,39.99,38.63,28.785,35.97,52.21,79.21,84.54
2026-07-15,NY,13.962,,19.98,47.29,120.17,9.75,76.27,372.15,39.99,38.61,28.62,35.814,53.17,79.83,85.34
2026-07-16,HK,,76.99,19.83,46.78,119.3,9.75,74.8,364.96,39.22,37.88,28.505,35.6289,50.39,79.54,84.55
2026-07-16,LSE,,76.99,19.83,46.78,119.3,9.715,74.8,364.96,39.22,37.88,28.505,35.6289,50.39,78.9,84.89
2026-07-16,NY,13.963,,20.14,47.59,121.38,9.75,76.28,372.35,39.99,38.63,28.785,35.97,52.21,80.24,85.63
