Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-07-22,HK,14.813,81.34,21.92,51.42,131.68,10.38,77.69,379.12,40.72,39.34,29.5,36.75,53.92,,
2026-07-22,LSE,14.813,81.34,21.92,51.42,131.68,10.5,77.69,379.12,40.72,39.34,29.5,36.75,53.92,,
2026-07-22,NY,,,,,,10.38,,,,,,,,,
2026-07-23,HK,15.332,84.31,23.19,53.45,139.49,10.5,76.15,371.52,39.93,38.56,29.61,36.79,52.06,,
2026-07-23,LSE,15.332,84.31,23.19,53.45,139.49,10.45,76.15,371.52,39.93,38.56,29.61,36.79,52.06,,
2026-07-23,NY,14.813,81.34,21.92,51.42,131.68,10.5,77.69,379.12,40.72,39.34,29.5,36.75,53.92,,
2026-07-24,HK,14.929,81.83,22.72,52.58,136.69,10.45,76.23,371.9,39.96,38.59,29.422,36.69,52.59,,
2026-07-24,LSE,14.929,81.83,22.72,52.58,136.69,10.45,76.23,371.9,39.96,38.59,29.422,36.69,52.59,,
2026-07-24,NY,15.332,84.31,23.19,53.45,139.49,10.45,76.15,371.52,39.93,38.56,29.61,36.79,52.06,,
2026-07-27,HK,14.372,78.49,20.71,48.72,124.76,9.995,76.78,374.63,40.26,38.87,28.85,36.01,52.93,,
2026-07-27,LSE,14.372,78.49,20.71,48.72,124.76,9.73,76.78,374.63,40.26,38.87,28.85,36.01,52.93,,
2026-07-27,NY,14.929,81.83,22.72,52.58,136.69,9.995,76.23,371.9,39.96,38.59,29.422,36.69,52.59,,
2026-07-28,HK,13.905,75.09,20.03,46.74,120.49,9.73,75.7,369.37,39.71,38.34,28.7,35.7,51.7,,
2026-07-28,LSE,13.905,75.09,20.03,46.74,120.49,9.855,75.7,369.37,39.71,38.34,28.7,35.7,51.7,,
2026-07-28,NY,14.372,78.49,20.71,48.72,124.76,9.73,76.78,374.63,40.26,38.87,28.85,36.01,52.93,,
2026-07-29,HK,14.603,79.56,21.47,50.43,129.31,9.855,76.04,371.08,39.86,38.51,28.97,36.096,51.77,,
2026-07-29,LSE,14.603,79.56,21.47,50.43,129.31,10.09,76.04,371.08,39.86,38.51,28.97,36.096,51.77,,
2026-07-29,NY,13.905,75.09,20.03,46.74,120.49,9.855,75.7,369.37,39.71,38.34,28.7,35.7,51.7,,
2026-07-30,HK,14.459,78.83,21.2,49.66,127.48,10.09,77.3,377.16,40.52,39.14,28.93,36.06,53.5,,
2026-07-30,LSE,14.459,78.83,21.2,49.66,127.48,9.825,77.3,377.16,40.52,39.14,28.93,36.06,53.5,,
2026-07-30,NY,14.603,79.56,21.47,50.43,129.31,10.09,76.04,371.08,39.86,38.51,28.97,36.096,51.77,,
2026-07-31,HK,14.5675,79.35,21.53,50.38,129.17,9.825,76.17,371.54,39.93,38.57,28.94,36.04,52.36,,
2026-07-31,LSE,14.5675,79.35,21.53,50.38,129.17,9.825,76.17,371.54,39.93,38.57,28.94,36.04,52.36,,
2026-07-31,NY,14.459,78.83,21.2,49.66,127.48,9.825,77.3,377.16,40.52,39.14,28.93,36.06,53.5,,
2026-08-03,HK,13.945,76.2,20.34,47.83,122.12,9.6,76.19,371.71,39.95,38.58,28.7,35.89,52.46,79.67,83.6
2026-08-03,LSE,13.945,76.2,20.34,47.83,122.12,9.72,76.19,371.71,39.95,38.58,28.7,35.89,52.46,79.48,83.54
2026-08-03,NY,14.5675,79.35,21.53,50.38,129.17,9.6,76.17,371.54,39.93,38.57,28.94,36.04,52.36,,
2026-08-04,HK,13.457,73.13,19.18,45.32,115.78,9.72,76.69,374.16,40.22,38.83,28.43,35.585,53.84,80.74,84.87
2026-08-04,LSE,13.457,73.13,19.18,45.32,115.78,9.31,76.69,374.16,40.22,38.83,28.43,35.585,53.84,76.02,79.42
2026-08-04,NY,13.945,76.2,20.34,47.83,122.12,9.72,76.19,371.71,39.95,38.58,28.7,35.89,52.46,80.06,83.51
2026-08-05,HK,13.373,72.63,19.03,45.41,114.88,9.31,79.85,389.64,41.86,40.44,28.63,35.85,56.07,76.01,80.07
2026-08-05,LSE,13.373,72.63,19.03,45.41,114.88,9.265,79.85,389.64,41.86,40.44,28.63,35.85,56.07,75.64,79.75
2026-08-05,NY,13.457,73.13,19.18,45.32,115.78,9.31,76.69,374.16,40.22,38.83,28.43,35.585,53.84,75.14,78.69
2026-08-06,HK,13.627,74.81,19.67,47.37,118.87,9.265,79.87,389.67,41.89,40.45,28.77,36.0,55.85,75.42,79.37
2026-08-06,LSE,13.627,74.81,19.67,47.37,118.87,9.53,79.87,389.67,41.89,40.45,28.77,36.0,55.85,77.69,79.37
2026-08-06,NY,13.373,72.63,19.03,45.41,114.88,9.265,79.85,389.64,41.86,40.44,28.63,35.85,56.07,75.06,79.4
