Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-06-18,HK,13.108,70.97,18.89,43.88,114.87,9.095,79.33,387.12,41.57,40.16,27.4158,35.02,59.51,,
2026-06-18,LSE,13.108,70.97,18.89,43.88,114.87,9.095,79.33,387.12,41.57,40.16,27.4158,35.02,59.51,,
2026-06-18,NY,,,,,,9.095,,,,,,,,,
2026-06-19,HK,13.568,73.81,18.89,43.88,114.87,9.095,79.33,387.12,41.57,40.16,27.4158,35.02,59.51,,
2026-06-19,LSE,13.568,73.81,18.89,43.88,114.87,9.095,79.33,387.12,41.57,40.16,27.4158,35.02,59.51,,
2026-06-19,NY,13.108,70.97,18.89,43.88,114.87,9.095,79.33,387.12,41.57,40.16,27.4158,35.02,59.51,,
2026-06-22,HK,13.109,71.13,18.53,43.12,112.69,9.245,78.8,384.59,41.3,39.89,27.3512,34.89,58.91,,
2026-06-22,LSE,13.109,71.13,18.53,43.12,112.69,8.96,78.8,384.59,41.3,39.89,27.3512,34.89,58.91,,
2026-06-22,NY,13.568,73.81,18.89,43.88,114.87,9.245,79.33,387.12,41.57,40.16,27.4158,35.02,59.51,,
2026-06-23,HK,12.999,70.36,18.32,42.54,111.26,8.96,77.33,377.32,40.53,39.15,27.0382,34.41,55.73,,
2026-06-23,LSE,12.999,70.36,18.32,42.54,111.26,8.845,77.33,377.32,40.53,39.15,27.0382,34.41,55.73,,
2026-06-23,NY,13.109,71.13,18.53,43.12,112.69,8.96,78.8,384.59,41.3,39.89,27.3512,34.89,58.91,,
2026-06-24,HK,12.583,67.96,17.56,40.74,106.29,8.845,74.99,365.92,39.3,37.96,26.592,33.77,51.78,,
2026-06-24,LSE,12.583,67.96,17.56,40.74,106.29,8.57,74.99,365.92,39.3,37.96,26.592,33.77,51.78,,
2026-06-24,NY,12.999,70.36,18.32,42.54,111.26,8.845,77.33,377.32,40.53,39.15,27.0382,34.41,55.73,,
2026-06-25,HK,12.8325,68.88,18.07,41.88,109.31,8.57,75.71,369.46,39.68,38.34,27.03,34.31,52.36,,
2026-06-25,LSE,12.8325,68.88,18.07,41.88,109.31,8.64,75.71,369.46,39.68,38.34,27.03,34.31,52.36,,
2026-06-25,NY,12.583,67.96,17.56,40.74,106.29,8.57,74.99,365.92,39.3,37.96,26.592,33.77,51.78,,
2026-06-26,HK,12.395,66.55,17.49,40.31,105.48,8.64,76.56,373.63,40.13,38.77,26.91,34.126,53.28,,
2026-06-26,LSE,12.395,66.55,17.49,40.31,105.48,8.64,76.56,373.63,40.13,38.77,26.91,34.126,53.28,,
2026-06-26,NY,12.8325,68.88,18.07,41.88,109.31,8.64,75.71,369.46,39.68,38.34,27.03,34.31,52.36,,
2026-06-29,HK,12.671,67.9,17.75,40.85,107.08,8.605,75.53,368.58,39.59,38.24,26.77,33.89,52.68,69.52,72.73
2026-06-29,LSE,12.671,67.9,17.75,40.85,107.08,8.69,75.53,368.58,39.59,38.24,26.77,33.89,52.68,70.82,74.02
2026-06-29,NY,12.395,66.55,17.49,40.31,105.48,8.605,76.56,373.63,40.13,38.77,26.91,34.126,53.28,,
2026-06-30,HK,12.642,67.88,17.65,40.69,106.44,8.69,75.51,368.38,39.57,38.23,27.05,34.15,53.47,70.28,73.48
2026-06-30,LSE,12.642,67.88,17.65,40.69,106.44,8.69,75.51,368.38,39.57,38.23,27.05,34.15,53.47,69.98,73.53
2026-06-30,NY,12.671,67.9,17.75,40.85,107.08,8.69,75.53,368.58,39.59,38.24,26.77,33.89,52.68,70.42,73.64
2026-07-01,HK,12.35,65.66,17.2,39.41,103.27,8.69,75.96,370.6,39.82,38.45,27.085,34.15,53.58,69.36,72.92
