Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-05-05,HK,15.974,94.18,22.71,58.18,144.17,11.38,85.69,418.27,44.91,43.38,29.85,37.79,65.91,,
2026-05-05,LSE,15.974,94.18,22.71,58.18,144.17,10.79,85.69,418.27,44.91,43.38,29.85,37.79,65.91,,
2026-05-05,NY,,,,,,11.38,,,,,,,,,
2026-05-06,HK,14.959,86.52,21.23,53.53,133.95,10.79,88.3,430.96,46.28,44.68,29.4,37.21,70.13,,
2026-05-06,LSE,14.959,86.52,21.23,53.53,133.95,10.25,88.3,430.96,46.28,44.68,29.4,37.21,70.13,,
2026-05-06,NY,15.974,94.18,22.71,58.18,144.17,10.79,85.69,418.27,44.91,43.38,29.85,37.79,65.91,,
2026-05-07,HK,14.596,83.56,21.36,53.67,134.97,10.25,88.46,431.68,46.38,44.77,29.356,37.25,71.6,,
2026-05-07,LSE,14.596,83.56,21.36,53.67,134.97,10.38,88.46,431.68,46.38,44.77,29.356,37.25,71.6,,
2026-05-07,NY,14.959,86.52,21.23,53.53,133.95,10.25,88.3,430.96,46.28,44.68,29.4,37.21,70.13,,
2026-05-08,HK,15.059,86.5,21.33,53.11,133.59,10.38,88.87,433.77,46.6,44.99,29.48,37.38,73.01,,
2026-05-08,LSE,15.059,86.5,21.33,53.11,133.59,10.38,88.87,433.77,46.6,44.99,29.48,37.38,73.01,,
2026-05-08,NY,14.596,83.56,21.36,53.67,134.97,10.38,88.46,431.68,46.38,44.77,29.356,37.25,71.6,,
2026-05-11,HK,15.454,88.37,22.17,55.02,138.66,10.81,89.06,434.65,46.69,45.09,30.19,38.24,78.0,,
2026-05-11,LSE,15.454,88.37,22.17,55.02,138.66,11.02,89.06,434.65,46.69,45.09,30.19,38.24,78.0,,
2026-05-11,NY,15.059,86.5,21.33,53.11,133.59,10.81,88.87,433.77,46.6,44.99,29.48,37.38,73.01,,
2026-05-12,HK,16.008,91.48,22.86,56.89,144.3,11.02,88.71,432.93,46.5,44.91,30.529,38.682,78.55,,
