Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-06-24,HK,12.583,,17.56,40.74,106.29,8.845,74.99,365.92,39.3,37.96,26.592,33.77,51.78,,
2026-06-24,LSE,12.583,,17.56,40.74,106.29,8.57,74.99,365.92,39.3,37.96,26.592,33.77,51.78,,
2026-06-24,NY,,,,,,8.845,,,,,,,,,
2026-06-25,HK,12.8325,,18.07,41.88,109.31,8.57,75.71,369.46,39.68,38.34,27.03,34.31,52.36,,
2026-06-25,LSE,12.8325,,18.07,41.88,109.31,8.64,75.71,369.46,39.68,38.34,27.03,34.31,52.36,,
2026-06-25,NY,12.583,,17.56,40.74,106.29,8.57,74.99,365.92,39.3,37.96,26.592,33.77,51.78,,
2026-06-26,HK,12.395,,17.49,40.31,105.48,8.64,76.56,373.63,40.13,38.77,26.91,34.126,53.28,,
2026-06-26,LSE,12.395,,17.49,40.31,105.48,8.64,76.56,373.63,40.13,38.77,26.91,34.126,53.28,,
2026-06-26,NY,12.8325,,18.07,41.88,109.31,8.64,75.71,369.46,39.68,38.34,27.03,34.31,52.36,,
2026-06-29,HK,12.671,,17.75,40.85,107.08,8.605,75.53,368.58,39.59,38.24,26.77,33.89,52.68,,
2026-06-29,LSE,12.671,,17.75,40.85,107.08,8.69,75.53,368.58,39.59,38.24,26.77,33.89,52.68,,
2026-06-29,NY,12.395,,17.49,40.31,105.48,8.605,76.56,373.63,40.13,38.77,26.91,34.126,53.28,,
2026-06-30,HK,12.642,,17.65,40.69,106.44,8.69,75.51,368.38,39.57,38.23,27.05,34.15,53.47,,
2026-06-30,LSE,12.642,,17.65,40.69,106.44,8.69,75.51,368.38,39.57,38.23,27.05,34.15,53.47,,
2026-06-30,NY,12.671,,17.75,40.85,107.08,8.69,75.53,368.58,39.59,38.24,26.77,33.89,52.68,,
2026-07-01,HK,12.35,,17.2,39.41,103.27,8.69,75.96,370.6,39.82,38.45,27.085,34.15,53.58,,
2026-07-01,LSE,12.35,,17.2,39.41,103.27,8.465,75.96,370.6,39.82,38.45,27.085,34.15,53.58,,
2026-07-01,NY,12.642,,17.65,40.69,106.44,8.69,75.51,368.38,39.57,38.23,27.05,34.15,53.47,,
2026-07-02,HK,12.285,,17.28,39.67,103.98,8.465,77.51,378.13,40.63,39.24,27.11,34.16,55.02,,
2026-07-02,LSE,12.285,,17.28,39.67,103.98,8.53,77.51,378.13,40.63,39.24,27.11,34.16,55.02,,
2026-07-02,NY,12.35,,17.2,39.41,103.27,8.465,75.96,370.6,39.82,38.45,27.085,34.15,53.58,,
2026-07-03,HK,12.4345,,17.28,39.67,103.98,8.53,77.51,378.13,40.63,39.24,27.11,34.16,55.02,,
2026-07-03,LSE,12.4345,,17.28,39.67,103.98,8.53,77.51,378.13,40.63,39.24,27.11,34.16,55.02,,
2026-07-03,NY,12.285,,17.28,39.67,103.98,8.53,77.51,378.13,40.63,39.24,27.11,34.16,55.02,,
2026-07-06,HK,12.497,,17.32,39.94,104.35,8.46,78.3,382.13,41.04,39.65,27.795,34.85,56.11,67.93,71.14
2026-07-06,LSE,12.497,,17.32,39.94,104.35,8.635,78.3,382.13,41.04,39.65,27.795,34.85,56.11,68.36,71.85
2026-07-06,NY,12.4345,,17.28,39.67,103.98,8.46,77.51,378.13,40.63,39.24,27.11,34.16,55.02,,
2026-07-07,HK,12.714,,18.1,41.93,108.92,8.635,77.37,377.49,40.57,39.18,27.77,35.01,54.46,69.34,72.85
2026-07-07,LSE,12.714,,18.1,41.93,108.92,8.92,77.37,377.49,40.57,39.18,27.77,35.01,54.46,70.51,74.2
2026-07-07,NY,12.497,,17.32,39.94,104.35,8.635,78.3,382.13,41.04,39.65,27.795,34.85,56.11,68.78,72.13
2026-07-08,HK,13.546,,18.68,43.57,112.21,8.92,76.74,374.45,40.24,38.85,28.06,35.31,52.83,72.06,75.97
2026-07-08,LSE,13.546,,18.68,43.57,112.21,8.99,76.74,374.45,40.24,38.85,28.06,35.31,52.83,75.06,79.38
2026-07-08,NY,12.714,,18.1,41.93,108.92,8.92,77.37,377.49,40.57,39.18,27.77,35.01,54.46,72.2,75.86
2026-07-09,HK,13.037,,18.14,42.17,109.01,8.99,77.51,378.18,40.64,39.23,28.05,35.185,54.14,72.76,77.1
2026-07-09,LSE,13.037,,18.14,42.17,109.01,8.895,77.51,378.18,40.64,39.23,28.05,35.185,54.14,71.99,76.34
2026-07-09,NY,13.546,,18.68,43.57,112.21,8.99,76.74,374.45,40.24,38.85,28.06,35.31,52.83,74.76,79.25
2026-07-10,HK,12.878,69.88,18.06,42.15,108.7,8.895,77.26,377.01,40.5,39.12,28.02,35.16,53.95,71.57,75.78
2026-07-10,LSE,12.878,69.88,18.06,42.15,108.7,8.895,77.26,377.01,40.5,39.12,28.02,35.16,53.95,71.24,75.73
2026-07-10,NY,13.037,,18.14,42.17,109.01,8.895,77.51,378.18,40.64,39.23,28.05,35.185,54.14,71.81,76.04
2026-07-13,HK,,,19.59,46.0,117.79,8.895,75.25,367.13,39.45,38.1,28.3,35.56,52.16,74.0,78.83
2026-07-13,LSE,,,19.59,46.0,117.79,9.745,75.25,367.13,39.45,38.1,28.3,35.56,52.16,75.13,80.06
2026-07-13,NY,12.878,69.88,18.06,42.15,108.7,8.895,77.26,377.01,40.5,39.12,28.02,35.16,53.95,71.41,76.01
