Datetime,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-02-18 16:00:00+08:00,10.015000343322754,54.0,14.020000457763672,33.27000045776367,79.4000015258789,7.034999847412109,93.8499984741211,458.2799987792969,49.16999816894531,47.4900016784668,24.342397689819336,33.09000015258789,70.08999633789062,96.27999877929688,101.75
2026-02-19 00:30:00+08:00,10.310999870300293,55.68000030517578,14.020000457763672,33.27000045776367,79.4000015258789,7.034999847412109,93.8499984741211,458.2799987792969,49.16999816894531,47.4900016784668,24.342397689819336,33.09000015258789,70.08999633789062,96.27999877929688,101.75
2026-02-19 04:00:00+08:00,10.015000343322754,54.0,14.020000457763672,33.27000045776367,79.4000015258789,7.034999847412109,93.8499984741211,458.2799987792969,49.16999816894531,47.4900016784668,24.342397689819336,33.09000015258789,70.08999633789062,96.27999877929688,101.75
2026-02-19 16:00:00+08:00,10.310999870300293,55.68000030517578,14.300000190734863,34.0099983215332,81.19000244140625,7.034999847412109,94.12000274658203,459.55999755859375,49.34000015258789,47.63999938964844,24.569067001342773,33.2859992980957,71.01000213623047,96.27999877929688,101.75
2026-02-20 00:30:00+08:00,10.26099967956543,55.459999084472656,14.300000190734863,34.0099983215332,81.19000244140625,7.034999847412109,94.12000274658203,459.55999755859375,49.34000015258789,47.63999938964844,24.569067001342773,33.2859992980957,71.01000213623047,96.27999877929688,101.75
2026-02-20 04:00:00+08:00,10.310999870300293,55.68000030517578,14.300000190734863,34.0099983215332,81.19000244140625,7.034999847412109,94.12000274658203,459.55999755859375,49.34000015258789,47.63999938964844,24.569067001342773,33.2859992980957,71.01000213623047,96.27999877929688,101.75
2026-02-20 16:00:00+08:00,10.26099967956543,55.459999084472656,14.229999542236328,33.880001068115234,80.8499984741211,7.034999847412109,95.94999694824219,468.6199951171875,50.279998779296875,48.56999969482422,24.72675132751465,33.65999984741211,76.62000274658203,96.27999877929688,101.75
2026-02-21 00:30:00+08:00,10.26099967956543,55.459999084472656,14.229999542236328,33.880001068115234,80.8499984741211,7.034999847412109,95.94999694824219,468.6199951171875,50.279998779296875,48.56999969482422,24.72675132751465,33.65999984741211,76.62000274658203,96.27999877929688,101.75
2026-02-21 04:00:00+08:00,10.26099967956543,55.459999084472656,14.229999542236328,33.880001068115234,80.8499984741211,7.034999847412109,95.94999694824219,468.6199951171875,50.279998779296875,48.56999969482422,24.72675132751465,33.65999984741211,76.62000274658203,96.27999877929688,101.75
2026-02-23 16:00:00+08:00,10.347999572753906,55.83000183105469,14.260000228881836,33.88999938964844,80.9000015258789,7.065000057220459,98.56999969482422,481.2799987792969,51.66999816894531,49.900001525878906,24.78588104248047,33.709999084472656,80.56999969482422,96.27999877929688,101.75
2026-02-24 00:30:00+08:00,10.279999732971191,55.43000030517578,14.260000228881836,33.88999938964844,80.9000015258789,7.065000057220459,98.56999969482422,481.2799987792969,51.66999816894531,49.900001525878906,24.78588104248047,33.709999084472656,80.56999969482422,96.27999877929688,101.75
2026-02-24 04:00:00+08:00,10.347999572753906,55.83000183105469,14.260000228881836,33.88999938964844,80.9000015258789,6.965000152587891,98.56999969482422,481.2799987792969,51.66999816894531,49.900001525878906,24.78588104248047,33.709999084472656,80.56999969482422,96.27999877929688,101.75
2026-02-24 16:00:00+08:00,10.279999732971191,55.43000030517578,14.229999542236328,33.90999984741211,80.76000213623047,7.005000114440918,97.19999694824219,474.6099853515625,50.939998626708984,49.20000076293945,24.815448760986328,33.79999923706055,79.08000183105469,96.27999877929688,101.75
2026-02-25 00:30:00+08:00,10.196999549865723,55.189998626708984,14.229999542236328,33.90999984741211,80.76000213623047,7.005000114440918,97.19999694824219,474.6099853515625,50.939998626708984,49.20000076293945,24.815448760986328,33.79999923706055,79.08000183105469,96.27999877929688,101.75
