Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-08-11,HK,14.726,81.17,21.04,50.96,127.61,10.27,82.18,400.96,43.1,41.62,29.57,36.99,58.55,,
2026-08-11,LSE,14.726,81.17,21.04,50.96,127.61,10.22,82.18,400.96,43.1,41.62,29.57,36.99,58.55,,
2026-08-11,NY,,,,,,10.27,,,,,,,,,
2026-08-12,HK,14.702,81.21,20.99,50.72,127.3,10.22,82.98,404.92,43.52,42.03,29.7,37.22,59.06,,
2026-08-12,LSE,14.702,81.21,20.99,50.72,127.3,10.1,82.98,404.92,43.52,42.03,29.7,37.22,59.06,,
2026-08-12,NY,14.726,81.17,21.04,50.96,127.61,10.22,82.18,400.96,43.1,41.62,29.57,36.99,58.55,,
2026-08-13,HK,14.675,80.85,20.7,49.74,125.03,10.1,81.78,398.96,42.89,41.4,29.38,36.818,58.16,,
2026-08-13,LSE,14.675,80.85,20.7,49.74,125.03,10.17,81.78,398.96,42.89,41.4,29.38,36.818,58.16,,
2026-08-13,NY,14.702,81.21,20.99,50.72,127.3,10.1,82.98,404.92,43.52,42.03,29.7,37.22,59.06,,
2026-08-14,HK,14.595,80.53,20.92,50.64,126.6,10.17,82.28,401.48,43.16,41.67,29.607,37.057,58.48,,
2026-08-14,LSE,14.595,80.53,20.92,50.64,126.6,10.17,82.28,401.48,43.16,41.67,29.607,37.057,58.48,,
2026-08-14,NY,14.675,80.85,20.7,49.74,125.03,10.17,81.78,398.96,42.89,41.4,29.38,36.818,58.16,,
2026-08-17,HK,14.826,81.72,21.56,51.97,130.29,10.14,83.11,405.49,43.58,42.08,30.03,37.56,59.57,,
2026-08-17,LSE,14.826,81.72,21.56,51.97,130.29,10.48,83.11,405.49,43.58,42.08,30.03,37.56,59.57,,
2026-08-17,NY,14.595,80.53,20.92,50.64,126.6,10.14,82.28,401.48,43.16,41.67,29.607,37.057,58.48,,
2026-08-18,HK,15.351,84.74,21.63,52.11,130.66,10.48,81.71,398.55,42.85,41.36,29.94,37.47,57.44,,
2026-08-18,LSE,15.351,84.74,21.63,52.11,130.66,10.55,81.71,398.55,42.85,41.36,29.94,37.47,57.44,,
2026-08-18,NY,14.826,81.72,21.56,51.97,130.29,10.48,83.11,405.49,43.58,42.08,30.03,37.56,59.57,,
2026-08-19,HK,15.3685,84.92,21.59,52.32,130.91,10.55,84.84,413.84,44.48,42.95,30.175,37.82,60.01,,
2026-08-19,LSE,15.3685,84.92,21.59,52.32,130.91,10.58,84.84,413.84,44.48,42.95,30.175,37.82,60.01,,
2026-08-19,NY,15.351,84.74,21.63,52.11,130.66,10.55,81.71,398.55,42.85,41.36,29.94,37.47,57.44,,
2026-08-20,HK,15.446,86.02,22.1,53.49,134.54,10.58,85.13,415.26,44.65,43.12,30.4,38.05,61.66,,
2026-08-20,LSE,15.446,86.02,22.1,53.49,134.54,10.65,85.13,415.26,44.65,43.12,30.4,38.05,61.66,,
2026-08-20,NY,15.3685,84.92,21.59,52.32,130.91,10.58,84.84,413.84,44.48,42.95,30.175,37.82,60.01,,
2026-08-21,HK,15.4835,86.65,22.17,53.8,134.64,10.65,86.79,423.36,45.52,43.96,30.55,38.25,62.72,86.37,93.5
2026-08-21,LSE,15.4835,86.65,22.17,53.8,134.64,10.65,86.79,423.36,45.52,43.96,30.55,38.25,62.72,86.58,93.96
2026-08-21,NY,15.446,86.02,22.1,53.49,134.54,10.65,85.13,415.26,44.65,43.12,30.4,38.05,61.66,,
2026-08-24,HK,15.167,84.85,21.75,52.78,132.21,10.56,87.47,426.69,45.87,44.29,30.4,38.11,62.2,85.67,93.32
2026-08-24,LSE,15.167,84.85,21.75,52.78,132.21,10.46,87.47,426.69,45.87,44.29,30.4,38.11,62.2,85.28,92.66
2026-08-24,NY,15.4835,86.65,22.17,53.8,134.64,10.56,86.79,423.36,45.52,43.96,30.55,38.25,62.72,87.06,94.39
2026-08-25,HK,14.865,82.01,20.87,50.26,126.15,10.46,87.76,428.07,46.0,44.43,30.22,37.89,62.32,84.55,90.12
2026-08-25,LSE,14.865,82.01,20.87,50.26,126.15,9.995,87.76,428.07,46.0,44.43,30.22,37.89,62.32,82.32,87.42
2026-08-25,NY,15.167,84.85,21.75,52.78,132.21,10.46,87.47,426.69,45.87,44.29,30.4,38.11,62.2,84.98,91.99
2026-08-26,HK,14.8835,81.95,21.06,50.54,127.35,9.995,86.37,421.32,45.28,43.73,30.36,38.01,61.59,79.91,85.03
2026-08-26,LSE,14.8835,81.95,21.06,50.54,127.35,10.14,86.37,421.32,45.28,43.73,30.36,38.01,61.59,83.08,87.9
2026-08-26,NY,14.865,82.01,20.87,50.26,126.15,9.995,87.76,428.07,46.0,44.43,30.22,37.89,62.32,81.11,85.86
2026-08-27,HK,14.821,82.09,21.44,51.71,130.01,10.14,86.62,422.6,45.43,43.87,30.615,38.295,62.77,81.36,86.07
2026-08-27,LSE,14.821,82.09,21.44,51.71,130.01,10.14,86.62,422.6,45.43,43.87,30.615,38.295,62.77,82.62,87.44
2026-08-27,NY,14.8835,81.95,21.06,50.54,127.35,10.14,86.37,421.32,45.28,43.73,30.36,38.01,61.59,81.91,86.56
2026-08-28,HK,,,21.38,51.48,129.7,10.14,83.82,408.89,43.94,42.44,30.68,38.27,60.02,82.98,88.06
