Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-07-16,HK,14.085,,19.83,46.78,119.3,9.695,74.8,364.96,39.22,37.88,28.505,35.629,50.39,,
2026-07-16,LSE,14.085,,19.83,46.78,119.3,9.685,74.8,364.96,39.22,37.88,28.505,35.629,50.39,,
2026-07-16,NY,,,,,,9.695,,,,,,,,,
2026-07-17,HK,14.359,78.41,20.57,48.7,123.96,9.685,75.5,368.41,39.59,38.22,28.83,35.93,50.78,,
2026-07-17,LSE,14.359,78.41,20.57,48.7,123.96,9.685,75.5,368.41,39.59,38.22,28.83,35.93,50.78,,
2026-07-17,NY,14.085,,19.83,46.78,119.3,9.685,74.8,364.96,39.22,37.88,28.505,35.629,50.39,,
2026-07-20,HK,14.397,78.79,20.87,49.32,125.51,10.0,75.35,367.6,39.51,38.16,28.885,36.07,50.98,,
2026-07-20,LSE,14.397,78.79,20.87,49.32,125.51,9.985,75.35,367.6,39.51,38.16,28.885,36.07,50.98,,
2026-07-20,NY,14.359,78.41,20.57,48.7,123.96,10.0,75.5,368.41,39.59,38.22,28.83,35.93,50.78,,
2026-07-21,HK,14.709,80.52,21.4,50.56,128.85,9.985,76.82,374.81,40.27,38.91,29.21,36.41,53.08,,
2026-07-21,LSE,14.709,80.52,21.4,50.56,128.85,10.38,76.82,374.81,40.27,38.91,29.21,36.41,53.08,,
2026-07-21,NY,14.397,78.79,20.87,49.32,125.51,9.985,75.35,367.6,39.51,38.16,28.885,36.07,50.98,,
2026-07-22,HK,14.813,81.34,21.92,51.42,131.68,10.38,77.69,379.12,40.72,39.34,29.5,36.75,53.92,,
2026-07-22,LSE,14.813,81.34,21.92,51.42,131.68,10.5,77.69,379.12,40.72,39.34,29.5,36.75,53.92,,
2026-07-22,NY,14.709,80.52,21.4,50.56,128.85,10.38,76.82,374.81,40.27,38.91,29.21,36.41,53.08,,
