Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-05-14,HK,15.656,89.03,22.44,56.21,143.0,11.05,87.54,427.21,45.88,44.3,30.11,38.15,75.51,,
2026-05-14,LSE,15.656,89.03,22.44,56.21,143.0,11.15,87.54,427.21,45.88,44.3,30.11,38.15,75.51,,
2026-05-14,NY,,,,,,11.05,,,,,,,,,
2026-05-15,HK,16.1805,91.62,23.13,57.69,148.23,11.15,85.51,417.29,44.83,43.28,29.75,37.74,69.04,,
2026-05-15,LSE,16.1805,91.62,23.13,57.69,148.23,11.15,85.51,417.29,44.83,43.28,29.75,37.74,69.04,,
2026-05-15,NY,15.656,89.03,22.44,56.21,143.0,11.15,87.54,427.21,45.88,44.3,30.11,38.15,75.51,,
2026-05-18,HK,16.61,93.51,23.31,57.65,149.29,11.48,85.76,418.43,44.94,43.4,30.04,38.04,69.94,,
2026-05-18,LSE,16.61,93.51,23.31,57.65,149.29,11.58,85.76,418.43,44.94,43.4,30.04,38.04,69.94,,
2026-05-18,NY,16.1805,91.62,23.13,57.69,148.23,11.48,85.51,417.29,44.83,43.28,29.75,37.74,69.04,,
2026-05-19,HK,16.678,93.32,23.8,58.81,152.96,11.58,84.32,411.5,44.2,42.69,30.08,38.14,66.9,,
2026-05-19,LSE,16.678,93.32,23.8,58.81,152.96,11.57,84.32,411.5,44.2,42.69,30.08,38.14,66.9,,
2026-05-19,NY,16.61,93.51,23.31,57.65,149.29,11.58,85.76,418.43,44.94,43.4,30.04,38.04,69.94,,
2026-05-20,HK,16.065,89.54,22.73,55.64,144.27,11.57,85.53,417.4,44.83,43.3,29.67,37.69,68.73,,
2026-05-20,LSE,16.065,89.54,22.73,55.64,144.27,11.25,85.53,417.4,44.83,43.3,29.67,37.69,68.73,,
2026-05-20,NY,16.678,93.32,23.8,58.81,152.96,11.57,84.32,411.5,44.2,42.69,30.08,38.14,66.9,,
2026-05-21,HK,16.533,91.95,22.81,55.56,142.54,11.25,85.43,416.99,44.78,43.24,29.462,37.52,69.45,,
2026-05-21,LSE,16.533,91.95,22.81,55.56,142.54,11.26,85.43,416.99,44.78,43.24,29.462,37.52,69.45,,
2026-05-21,NY,16.065,89.54,22.73,55.64,144.27,11.25,85.53,417.4,44.83,43.3,29.67,37.69,68.73,,
2026-05-22,HK,15.988,89.28,22.5,55.0,140.92,11.26,84.81,413.82,44.44,42.94,29.375,37.36,68.36,,
2026-05-22,LSE,15.988,89.28,22.5,55.0,140.92,11.26,84.81,413.82,44.44,42.94,29.375,37.36,68.36,,
2026-05-22,NY,16.533,91.95,22.81,55.56,142.54,11.26,85.43,416.99,44.78,43.24,29.462,37.52,69.45,,
2026-05-26,HK,15.55,86.76,21.84,53.1,137.0,10.67,84.81,414.0,44.47,42.93,29.115,37.1,69.72,92.47,96.14
2026-05-26,LSE,15.55,86.76,21.84,53.1,137.0,10.45,84.81,414.0,44.47,42.93,29.115,37.1,69.72,94.07,97.06
2026-05-26,NY,15.988,89.28,22.5,55.0,140.92,10.67,84.81,413.82,44.44,42.94,29.375,37.36,68.36,,
2026-05-27,HK,14.995,83.71,21.19,51.14,131.03,10.45,83.73,408.49,43.88,42.38,28.88,36.73,67.5,91.12,94.26
2026-05-27,LSE,14.995,83.71,21.19,51.14,131.03,10.53,83.73,408.49,43.88,42.38,28.88,36.73,67.5,89.88,93.28
2026-05-27,NY,15.55,86.76,21.84,53.1,137.0,10.45,84.81,414.0,44.47,42.93,29.115,37.1,69.72,93.57,96.59
2026-05-28,HK,15.0855,83.57,21.43,51.33,130.78,10.53,84.59,412.77,44.34,42.83,29.26,37.19,68.36,90.93,94.56
2026-05-28,LSE,15.0855,83.57,21.43,51.33,130.78,10.38,84.59,412.77,44.34,42.83,29.26,37.19,68.36,89.17,92.59
2026-05-28,NY,14.995,83.71,21.19,51.14,131.03,10.53,83.73,408.49,43.88,42.38,28.88,36.73,67.5,89.41,92.86
2026-05-29,HK,14.717,81.73,21.14,50.59,129.09,10.38,85.49,417.12,44.81,43.28,29.07,36.94,68.33,88.72,92.64
2026-05-29,LSE,14.717,81.73,21.14,50.59,129.09,10.38,85.49,417.12,44.81,43.28,29.07,36.94,68.33,87.48,91.07
2026-05-29,NY,15.0855,83.57,21.43,51.33,130.78,10.38,84.59,412.77,44.34,42.83,29.26,37.19,68.36,88.53,92.48
2026-06-01,HK,15.481,86.06,21.81,52.49,135.5,10.52,84.27,411.26,44.18,42.66,29.185,37.2,67.67,90.37,93.94
2026-06-01,LSE,15.481,86.06,21.81,52.49,135.5,10.48,84.27,411.26,44.18,42.66,29.185,37.2,67.67,94.17,97.19
2026-06-01,NY,14.717,81.73,21.14,50.59,129.09,10.52,85.49,417.12,44.81,43.28,29.07,36.94,68.33,87.36,91.12
2026-06-02,HK,15.337,85.14,22.04,52.89,137.27,10.48,84.42,411.95,44.25,42.72,29.24,37.35,67.99,90.82,93.56
2026-06-02,LSE,15.337,85.14,22.04,52.89,137.27,10.92,84.42,411.95,44.25,42.72,29.24,37.35,67.99,93.19,95.81
2026-06-02,NY,15.481,86.06,21.81,52.49,135.5,10.48,84.27,411.26,44.18,42.66,29.185,37.2,67.67,92.47,95.3
