Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-05-05,HK,15.973999977111816,94.18000030517578,22.709999084472656,58.18000030517578,144.1699981689453,10.789999961853027,85.69000244140625,418.2699890136719,44.90999984741211,43.380001068115234,29.850000381469727,37.790000915527344,65.91000366210938,96.27999877929688,101.75
2026-05-06,LSE,14.958999633789062,86.5199966430664,21.229999542236328,53.529998779296875,133.9499969482422,10.789999961853027,88.30000305175781,430.9599914550781,46.279998779296875,44.68000030517578,29.399999618530273,37.209999084472656,70.12999725341797,96.27999877929688,101.75
2026-05-06,NY,15.973999977111816,94.18000030517578,22.709999084472656,58.18000030517578,144.1699981689453,11.380000114440918,85.69000244140625,418.2699890136719,44.90999984741211,43.380001068115234,29.850000381469727,37.790000915527344,65.91000366210938,96.27999877929688,101.75
2026-05-06,HK,14.958999633789062,86.5199966430664,21.229999542236328,53.529998779296875,133.9499969482422,10.25,88.30000305175781,430.9599914550781,46.279998779296875,44.68000030517578,29.399999618530273,37.209999084472656,70.12999725341797,96.27999877929688,101.75
2026-05-07,LSE,14.595999717712402,83.55999755859375,21.360000610351562,53.66999816894531,134.97000122070312,10.25,88.45999908447266,431.67999267578125,46.380001068115234,44.77000045776367,29.356000900268555,37.25,71.5999984741211,96.27999877929688,101.75
2026-05-07,NY,14.958999633789062,86.5199966430664,21.229999542236328,53.529998779296875,133.9499969482422,10.789999961853027,88.30000305175781,430.9599914550781,46.279998779296875,44.68000030517578,29.399999618530273,37.209999084472656,70.12999725341797,96.27999877929688,101.75
2026-05-07,HK,14.595999717712402,83.55999755859375,21.360000610351562,53.66999816894531,134.97000122070312,10.380000114440918,88.45999908447266,431.67999267578125,46.380001068115234,44.77000045776367,29.356000900268555,37.25,71.5999984741211,96.27999877929688,101.75
2026-05-08,LSE,15.059000015258789,86.5,21.329999923706055,53.11000061035156,133.58999633789062,10.380000114440918,88.87000274658203,433.7699890136719,46.599998474121094,44.9900016784668,29.479999542236328,37.380001068115234,73.01000213623047,96.27999877929688,101.75
2026-05-08,NY,14.595999717712402,83.55999755859375,21.360000610351562,53.66999816894531,134.97000122070312,10.25,88.45999908447266,431.67999267578125,46.380001068115234,44.77000045776367,29.356000900268555,37.25,71.5999984741211,96.27999877929688,101.75
2026-05-08,HK,15.059000015258789,86.5,21.329999923706055,53.11000061035156,133.58999633789062,10.380000114440918,88.87000274658203,433.7699890136719,46.599998474121094,44.9900016784668,29.479999542236328,37.380001068115234,73.01000213623047,94.44999694824219,100.2300033569336
2026-05-09,LSE,15.059000015258789,86.5,21.329999923706055,53.11000061035156,133.58999633789062,10.380000114440918,88.87000274658203,433.7699890136719,46.599998474121094,44.9900016784668,29.479999542236328,37.380001068115234,73.01000213623047,96.12999725341797,101.58999633789062
2026-05-09,NY,15.059000015258789,86.5,21.329999923706055,53.11000061035156,133.58999633789062,10.380000114440918,88.87000274658203,433.7699890136719,46.599998474121094,44.9900016784668,29.479999542236328,37.380001068115234,73.01000213623047,96.27999877929688,101.75
2026-05-11,HK,15.454000473022461,88.37000274658203,22.170000076293945,55.02000045776367,138.66000366210938,11.020000457763672,89.05999755859375,434.6499938964844,46.689998626708984,45.09000015258789,30.190000534057617,38.2400016784668,78.0,97.55000305175781,103.91000366210938
2026-05-12,LSE,16.007999420166016,91.4800033569336,22.860000610351562,56.88999938964844,144.3000030517578,11.020000457763672,88.70999908447266,432.92999267578125,46.5,44.90999984741211,30.52899932861328,38.68199920654297,78.55000305175781,99.26000213623047,105.06999969482422
2026-05-12,NY,15.454000473022461,88.37000274658203,22.170000076293945,55.02000045776367,138.66000366210938,10.8100004196167,89.05999755859375,434.6499938964844,46.689998626708984,45.09000015258789,30.190000534057617,38.2400016784668,78.0,97.91000366210938,103.86000061035156
2026-05-12,HK,16.007999420166016,91.4800033569336,22.860000610351562,56.88999938964844,144.3000030517578,11.079999923706055,88.70999908447266,432.92999267578125,46.5,44.90999984741211,30.52899932861328,38.68199920654297,78.55000305175781,101.18000030517578,106.97000122070312
2026-05-13,LSE,15.883000373840332,90.55999755859375,22.3700008392334,55.849998474121094,142.0399932861328,11.079999923706055,88.19000244140625,430.5,46.22999954223633,44.65999984741211,30.450000762939453,38.5099983215332,79.3499984741211,101.63999938964844,107.38999938964844
2026-05-13,NY,16.007999420166016,91.4800033569336,22.860000610351562,56.88999938964844,144.3000030517578,11.020000457763672,88.70999908447266,432.92999267578125,46.5,44.90999984741211,30.52899932861328,38.68199920654297,78.55000305175781,98.25,104.41999816894531
2026-05-13,HK,15.883000373840332,90.55999755859375,22.3700008392334,55.849998474121094,142.0399932861328,11.050000190734863,88.19000244140625,430.5,46.22999954223633,44.65999984741211,30.450000762939453,38.5099983215332,79.3499984741211,101.19999694824219,106.91000366210938
2026-05-14,LSE,15.656000137329102,89.02999877929688,22.440000534057617,56.209999084472656,143.0,11.050000190734863,87.54000091552734,427.2099914550781,45.880001068115234,44.29999923706055,30.110000610351562,38.150001525878906,75.51000213623047,102.0999984741211,106.33999633789062
2026-05-14,NY,15.883000373840332,90.55999755859375,22.3700008392334,55.849998474121094,142.0399932861328,11.079999923706055,88.19000244140625,430.5,46.22999954223633,44.65999984741211,30.450000762939453,38.5099983215332,79.3499984741211,102.05000305175781,107.41999816894531
2026-05-14,HK,15.656000137329102,89.02999877929688,22.440000534057617,56.209999084472656,143.0,11.149999618530273,87.54000091552734,427.2099914550781,45.880001068115234,44.29999923706055,30.110000610351562,38.150001525878906,75.51000213623047,101.55000305175781,106.41000366210938
2026-05-15,LSE,16.218000411987305,91.97000122070312,22.440000534057617,56.209999084472656,143.0,11.149999618530273,87.54000091552734,427.2099914550781,45.880001068115234,44.29999923706055,30.110000610351562,38.150001525878906,75.51000213623047,101.05999755859375,105.19999694824219
2026-05-15,NY,15.656000137329102,89.02999877929688,22.440000534057617,56.209999084472656,143.0,11.050000190734863,87.54000091552734,427.2099914550781,45.880001068115234,44.29999923706055,30.110000610351562,38.150001525878906,75.51000213623047,101.0,105.55000305175781
2026-05-15,HK,16.218000411987305,91.97000122070312,22.440000534057617,56.209999084472656,143.0,11.149999618530273,87.54000091552734,427.2099914550781,45.880001068115234,44.29999923706055,30.110000610351562,38.150001525878906,75.51000213623047,100.51000213623047,109.16000366210938
2026-05-16,LSE,16.218000411987305,91.97000122070312,22.440000534057617,56.209999084472656,143.0,11.149999618530273,87.54000091552734,427.2099914550781,45.880001068115234,44.29999923706055,30.110000610351562,38.150001525878906,75.51000213623047,100.33999633789062,109.0199966430664
2026-05-16,NY,16.218000411987305,91.97000122070312,22.440000534057617,56.209999084472656,143.0,11.149999618530273,87.54000091552734,427.2099914550781,45.880001068115234,44.29999923706055,30.110000610351562,38.150001525878906,75.51000213623047,102.0199966430664,106.55000305175781
