Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-09-01,HK,15.65,86.9,23.01,55.56,141.0,10.73,81.35,396.75,42.67,41.19,31.226,38.88,57.92,,
2026-09-01,LSE,15.65,86.9,23.01,55.56,141.0,11.0,81.35,396.75,42.67,41.19,31.226,38.88,57.92,,
2026-09-01,NY,,,,,,10.73,,,,,,,,,
2026-09-02,HK,15.977,89.69,23.03,55.74,141.15,11.0,82.55,402.78,43.29,41.81,31.15,38.88,59.07,,
2026-09-02,LSE,15.977,89.69,23.03,55.74,141.15,11.0,82.55,402.78,43.29,41.81,31.15,38.88,59.07,,
2026-09-02,NY,15.65,86.9,23.01,55.56,141.0,11.0,81.35,396.75,42.67,41.19,31.226,38.88,57.92,,
2026-09-03,HK,15.9945,90.25,23.09,55.9,142.09,11.0,84.1,410.22,44.1,42.59,31.055,38.79,60.55,,
2026-09-03,LSE,15.9945,90.25,23.09,55.9,142.09,10.98,84.1,410.22,44.1,42.59,31.055,38.79,60.55,,
2026-09-03,NY,15.977,89.69,23.03,55.74,141.15,11.0,82.55,402.78,43.29,41.81,31.15,38.88,59.07,,
2026-09-04,HK,15.9295,89.54,23.11,56.11,141.96,10.98,83.39,406.77,43.72,42.23,30.98,38.65,59.82,,
2026-09-04,LSE,15.9295,89.54,23.11,56.11,141.96,10.98,83.39,406.77,43.72,42.23,30.98,38.65,59.82,,
2026-09-04,NY,15.9945,90.25,23.09,55.9,142.09,10.98,84.1,410.22,44.1,42.59,31.055,38.79,60.55,,
2026-09-07,HK,16.2485,91.82,23.11,56.11,141.96,11.15,83.39,406.77,43.72,42.23,30.98,38.65,59.82,,
2026-09-07,LSE,16.2485,91.82,23.11,56.11,141.96,11.42,83.39,406.77,43.72,42.23,30.98,38.65,59.82,,
2026-09-07,NY,15.9295,89.54,23.11,56.11,141.96,11.15,83.39,406.77,43.72,42.23,30.98,38.65,59.82,,
2026-09-08,HK,16.316,91.95,23.79,57.73,146.03,11.42,81.95,399.72,42.97,41.48,31.192,38.93,59.37,,
2026-09-08,LSE,16.316,91.95,23.79,57.73,146.03,11.5,81.95,399.72,42.97,41.48,31.192,38.93,59.37,,
2026-09-08,NY,16.2485,91.82,23.11,56.11,141.96,11.42,83.39,406.77,43.72,42.23,30.98,38.65,59.82,,
2026-09-09,HK,16.766,95.07,24.46,59.32,149.97,11.5,82.69,403.35,43.36,41.88,31.37,39.26,60.72,,
2026-09-09,LSE,16.766,95.07,24.46,59.32,149.97,11.63,82.69,403.35,43.36,41.88,31.37,39.26,60.72,,
2026-09-09,NY,16.316,91.95,23.79,57.73,146.03,11.5,81.95,399.72,42.97,41.48,31.192,38.93,59.37,,
2026-09-10,HK,17.299,99.08,25.89,63.13,158.38,11.63,81.27,396.36,42.62,41.16,31.6,39.55,57.5,,
2026-09-10,LSE,17.299,99.08,25.89,63.13,158.38,12.02,81.27,396.36,42.62,41.16,31.6,39.55,57.5,,
2026-09-10,NY,16.766,95.07,24.46,59.32,149.97,11.63,82.69,403.35,43.36,41.88,31.37,39.26,60.72,,
2026-09-11,HK,17.085,97.31,25.22,61.37,154.9,12.02,81.71,398.77,42.85,41.39,31.305,39.2,58.12,101.03,105.88
2026-09-11,LSE,17.085,97.31,25.22,61.37,154.9,12.02,81.71,398.77,42.85,41.39,31.305,39.2,58.12,99.96,105.37
2026-09-11,NY,17.299,99.08,25.89,63.13,158.38,12.02,81.27,396.36,42.62,41.16,31.6,39.55,57.5,,
2026-09-14,HK,17.4455,99.38,25.54,62.16,156.66,12.13,80.54,392.84,42.23,40.77,31.24,39.05,56.84,102.8,107.76
2026-09-14,LSE,17.4455,99.38,25.54,62.16,156.66,12.23,80.54,392.84,42.23,40.77,31.24,39.05,56.84,103.06,107.51
2026-09-14,NY,17.085,97.31,25.22,61.37,154.9,12.13,81.71,398.77,42.85,41.39,31.305,39.2,58.12,100.05,104.61
2026-09-15,HK,17.747,100.73,26.35,63.56,161.86,12.23,80.78,394.15,42.36,40.9,31.565,39.33,57.53,103.46,102.66
2026-09-15,LSE,17.747,100.73,26.35,63.56,161.86,12.28,80.78,394.15,42.36,40.9,31.565,39.33,57.53,105.36,108.27
2026-09-15,NY,17.4455,99.38,25.54,62.16,156.66,12.23,80.54,392.84,42.23,40.77,31.24,39.05,56.84,101.89,106.15
2026-09-16,HK,17.399,98.87,25.47,61.71,156.17,12.28,80.32,391.74,42.12,40.66,31.386,38.95,57.05,104.26,107.73
2026-09-16,LSE,17.399,98.87,25.47,61.71,156.17,12.05,80.32,391.74,42.12,40.66,31.386,38.95,57.05,102.52,105.66
2026-09-16,NY,17.747,100.73,26.35,63.56,161.86,12.28,80.78,394.15,42.36,40.9,31.565,39.33,57.53,105.48,108.5
2026-09-17,HK,17.33,97.93,25.3,60.91,155.31,12.05,81.69,398.36,42.82,41.36,31.275,38.96,58.97,101.6,104.76
2026-09-17,LSE,17.33,97.93,25.3,60.91,155.31,11.91,81.69,398.36,42.82,41.36,31.275,38.96,58.97,101.2,103.79
2026-09-17,NY,17.399,98.87,25.47,61.71,156.17,12.05,80.32,391.74,42.12,40.66,31.386,38.95,57.05,102.02,105.6
2026-09-18,HK,17.42,98.56,25.04,60.57,153.82,11.91,82.23,401.17,43.14,41.64,31.25,39.01,59.93,95.33,98.29
2026-09-18,LSE,17.42,98.56,25.04,60.57,153.82,11.91,82.23,401.17,43.14,41.64,31.25,39.01,59.93,96.32,99.35
2026-09-18,NY,17.33,97.93,25.3,60.91,155.31,11.91,81.69,398.36,42.82,41.36,31.275,38.96,58.97,101.09,104.09
