Datetime,CRUD.L,BRNT.L,DBO,BNO,USO,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,hf_CL,hf_OIL,hf_GC,hf_SI
2026-03-16 08:00:00+08:00,14.25100040435791,79.69999694824219,,,,,,,,,,,,,,
2026-03-16 12:00:00+08:00,14.25100040435791,79.69999694824219,20.049999237060547,47.65999984741211,115.02999877929688,94.33000183105469,460.42999267578125,49.439998626708984,47.75,27.99868392944336,35.97999954223633,73.22000122070312,93.5,100.20999908447266,4994.0,80.26300048828125
2026-03-17 08:00:00+08:00,14.147000312805176,79.47000122070312,20.049999237060547,47.65999984741211,115.02999877929688,94.33000183105469,460.42999267578125,49.439998626708984,47.75,27.99868392944336,35.97999954223633,73.22000122070312,93.5,100.20999908447266,4994.0,80.26300048828125
2026-03-17 12:00:00+08:00,14.147000312805176,79.47000122070312,20.530000686645508,49.400001525878906,118.83999633789062,94.06999969482422,459.2699890136719,49.310001373291016,47.619998931884766,28.27463150024414,36.22999954223633,71.66000366210938,96.20999908447266,103.41999816894531,5001.0,79.52999877929688
2026-03-18 08:00:00+08:00,14.646499633789062,84.13999938964844,20.530000686645508,49.400001525878906,118.83999633789062,94.06999969482422,459.2699890136719,49.310001373291016,47.619998931884766,28.27463150024414,36.22999954223633,71.66000366210938,96.20999908447266,103.41999816894531,5001.0,79.52999877929688
2026-03-18 12:00:00+08:00,14.646499633789062,84.13999938964844,21.049999237060547,52.15999984741211,121.66999816894531,91.12000274658203,444.739990234375,47.7599983215332,46.130001068115234,28.501300811767578,36.45000076293945,68.69999694824219,96.31999969482422,107.37999725341797,4889.89990234375,77.23799896240234
2026-03-19 08:00:00+08:00,14.935999870300293,85.1500015258789,21.049999237060547,52.15999984741211,121.66999816894531,91.12000274658203,444.739990234375,47.7599983215332,46.130001068115234,28.501300811767578,36.45000076293945,68.69999694824219,96.31999969482422,107.37999725341797,4889.89990234375,77.23799896240234
2026-03-19 12:00:00+08:00,14.935999870300293,85.1500015258789,20.65999984741211,51.13999938964844,117.36000061035156,87.37000274658203,426.4100036621094,45.79999923706055,44.22999954223633,28.23520851135254,35.970001220703125,65.68000030517578,96.13999938964844,108.6500015258789,4600.7001953125,70.9020004272461
2026-03-20 08:00:00+08:00,14.736000061035156,84.83999633789062,20.65999984741211,51.13999938964844,117.36000061035156,87.37000274658203,426.4100036621094,45.79999923706055,44.22999954223633,28.23520851135254,35.970001220703125,65.68000030517578,96.13999938964844,108.6500015258789,4600.7001953125,70.9020004272461
2026-03-20 12:00:00+08:00,14.736000061035156,84.83999633789062,20.799999237060547,52.91999816894531,121.43000030517578,84.69999694824219,413.3800048828125,44.400001525878906,42.880001068115234,28.254920959472656,35.880001068115234,61.52000045776367,98.31999969482422,112.19000244140625,4570.39990234375,69.36000061035156
2026-03-23 08:00:00+08:00,13.770000457763672,79.83000183105469,20.799999237060547,52.91999816894531,121.43000030517578,84.69999694824219,413.3800048828125,44.400001525878906,42.880001068115234,28.254920959472656,35.880001068115234,61.52000045776367,98.31999969482422,112.19000244140625,4570.39990234375,69.36000061035156
2026-03-23 12:00:00+08:00,13.770000457763672,79.83000183105469,19.649999618530273,47.880001068115234,110.55999755859375,82.77999877929688,404.0400085449219,43.380001068115234,41.900001525878906,27.4862117767334,35.0099983215332,62.470001220703125,88.12999725341797,99.94000244140625,4404.10009765625,69.04900360107422
2026-03-24 08:00:00+08:00,14.11400032043457,80.8499984741211,19.649999618530273,47.880001068115234,110.55999755859375,82.77999877929688,404.0400085449219,43.380001068115234,41.900001525878906,27.4862117767334,35.0099983215332,62.470001220703125,88.12999725341797,99.94000244140625,4404.10009765625,69.04900360107422
2026-03-24 12:00:00+08:00,14.11400032043457,80.8499984741211,20.31999969482422,49.70000076293945,114.54000091552734,82.76000213623047,404.1300048828125,43.400001525878906,41.90999984741211,27.838043212890625,35.38999938964844,62.95000076293945,92.3499984741211,104.48999786376953,4399.2998046875,69.27400207519531
2026-03-25 08:00:00+08:00,13.779000282287598,78.3499984741211,20.31999969482422,49.70000076293945,114.54000091552734,82.76000213623047,404.1300048828125,43.400001525878906,41.90999984741211,27.838043212890625,35.38999938964844,62.95000076293945,92.3499984741211,104.48999786376953,4399.2998046875,69.27400207519531
2026-03-25 12:00:00+08:00,13.779000282287598,78.3499984741211,20.100000381469727,48.77000045776367,113.38999938964844,85.2699966430664,416.2900085449219,44.70000076293945,43.15999984741211,27.841001510620117,35.51599884033203,65.20999908447266,90.31999969482422,102.22000122070312,4549.7998046875,72.36100006103516
2026-03-26 08:00:00+08:00,14.428999900817871,82.4800033569336,20.100000381469727,48.77000045776367,113.38999938964844,85.2699966430664,416.2900085449219,44.70000076293945,43.15999984741211,27.841001510620117,35.51599884033203,65.20999908447266,90.31999969482422,102.22000122070312,4549.7998046875,72.36100006103516
2026-03-26 12:00:00+08:00,14.428999900817871,82.4800033569336,20.56999969482422,50.54999923706055,117.26000213623047,82.08999633789062,400.6400146484375,43.029998779296875,41.56999969482422,27.93000030517578,35.5099983215332,60.77000045776367,94.4800033569336,108.01000213623047,4375.5,67.6709976196289
2026-03-27 08:00:00+08:00,14.645000457763672,83.62000274658203,20.56999969482422,50.54999923706055,117.26000213623047,82.08999633789062,400.6400146484375,43.029998779296875,41.56999969482422,27.93000030517578,35.5099983215332,60.77000045776367,94.4800033569336,108.01000213623047,4375.5,67.6709976196289
2026-03-27 12:00:00+08:00,14.645000457763672,83.62000274658203,20.719999313354492,52.70000076293945,124.19999694824219,84.94999694824219,414.70001220703125,44.529998779296875,43.0,28.42300033569336,36.04999923706055,63.439998626708984,99.63999938964844,112.56999969482422,4492.0,69.54499816894531
2026-03-30 07:00:00+08:00,14.847999572753906,85.45999908447266,20.719999313354492,52.70000076293945,124.19999694824219,84.94999694824219,414.70001220703125,44.529998779296875,43.0,28.42300033569336,36.04999923706055,63.439998626708984,99.63999938964844,112.56999969482422,4492.0,69.54499816894531
2026-03-30 12:00:00+08:00,14.847999572753906,85.45999908447266,20.81999969482422,53.9900016784668,129.8300018310547,84.93000030517578,414.5799865722656,44.52000045776367,43.0,28.559999465942383,36.02000045776367,63.52000045776367,102.87999725341797,112.77999877929688,4526.0,70.3239974975586
2026-03-31 07:00:00+08:00,14.833000183105469,84.80000305175781,20.81999969482422,53.9900016784668,129.8300018310547,84.93000030517578,414.5799865722656,44.52000045776367,43.0,28.559999465942383,36.02000045776367,63.52000045776367,102.87999725341797,112.77999877929688,4526.0,70.3239974975586
2026-03-31 12:00:00+08:00,14.833000183105469,84.80000305175781,19.670000076293945,52.0099983215332,127.25,88.16000366210938,430.2900085449219,46.189998626708984,44.619998931884766,28.709999084472656,35.779998779296875,68.13999938964844,101.37999725341797,118.3499984741211,4647.60009765625,74.69000244140625
2026-04-01 07:00:00+08:00,13.869000434875488,79.6500015258789,19.670000076293945,52.0099983215332,127.25,88.16000366210938,430.2900085449219,46.189998626708984,44.619998931884766,28.709999084472656,35.779998779296875,68.13999938964844,101.37999725341797,118.3499984741211,4647.60009765625,74.69000244140625
2026-04-01 12:00:00+08:00,13.869000434875488,79.6500015258789,19.030000686645508,50.33000183105469,124.08999633789062,89.68000030517578,437.82000732421875,47.0099983215332,45.400001525878906,28.489999771118164,35.59000015258789,68.13999938964844,100.12000274658203,101.16000366210938,4783.2001953125,75.86699676513672
2026-04-02 07:00:00+08:00,14.295999526977539,83.0,19.030000686645508,50.33000183105469,124.08999633789062,89.68000030517578,437.82000732421875,47.0099983215332,45.400001525878906,28.489999771118164,35.59000015258789,68.13999938964844,100.12000274658203,101.16000366210938,4783.2001953125,75.86699676513672
2026-04-02 12:00:00+08:00,14.295999526977539,83.0,19.420000076293945,54.119998931884766,137.9199981689453,87.94000244140625,429.4100036621094,46.09000015258789,44.5099983215332,28.8799991607666,35.63999938964844,65.79000091552734,111.54000091552734,109.02999877929688,4651.5,72.73500061035156
2026-04-06 12:00:00+08:00,14.295999526977539,83.0,19.790000915527344,54.66999816894531,138.94000244140625,87.61000061035156,427.6499938964844,45.93000030517578,44.349998474121094,28.93000030517578,35.790000915527344,66.08999633789062,112.41000366210938,109.7699966430664,4656.7998046875,72.66100311279297
2026-04-07 07:00:00+08:00,15.017999649047852,85.66000366210938,19.790000915527344,54.66999816894531,138.94000244140625,87.61000061035156,427.6499938964844,45.93000030517578,44.349998474121094,28.93000030517578,35.790000915527344,66.08999633789062,112.41000366210938,109.7699966430664,4656.7998046875,72.66100311279297
2026-04-07 12:00:00+08:00,15.017999649047852,85.66000366210938,19.889999389648438,53.52000045776367,138.0800018310547,88.45999908447266,431.80999755859375,46.36000061035156,44.779998779296875,28.767000198364258,35.849998474121094,65.94000244140625,112.94999694824219,109.2699966430664,4657.10009765625,71.82599639892578
2026-04-08 07:00:00+08:00,13.607999801635742,76.75,19.889999389648438,53.52000045776367,138.0800018310547,88.45999908447266,431.80999755859375,46.36000061035156,44.779998779296875,28.767000198364258,35.849998474121094,65.94000244140625,112.94999694824219,109.2699966430664,4657.10009765625,71.82599639892578
2026-04-08 12:00:00+08:00,13.607999801635742,76.75,19.6299991607666,48.02000045776367,124.58000183105469,89.04000091552734,434.5299987792969,46.63999938964844,45.06999969482422,28.190000534057617,35.65999984741211,67.47000122070312,94.41000366210938,94.75,4749.5,75.2239990234375
