Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-04-27,HK,15.001,87.01,21.1,53.56,134.72,10.44,88.07,429.89,46.15,44.58,29.17,36.885,68.33,,
2026-04-27,LSE,15.001,87.01,21.1,53.56,134.72,10.66,88.07,429.89,46.15,44.58,29.17,36.885,68.33,,
2026-04-27,NY,,,,,,10.44,,,,,,,,,
2026-04-28,HK,15.299,88.88,21.56,55.04,139.6,10.66,86.46,421.91,45.32,43.76,29.28,36.962,66.2,,
2026-04-28,LSE,15.299,88.88,21.56,55.04,139.6,10.8,86.46,421.91,45.32,43.76,29.28,36.962,66.2,,
2026-04-28,NY,15.001,87.01,21.1,53.56,134.72,10.66,88.07,429.89,46.15,44.58,29.17,36.885,68.33,,
2026-04-29,HK,16.021,93.61,22.47,58.81,150.63,10.8,85.55,417.41,44.83,43.3,29.57,37.31,64.84,,
2026-04-29,LSE,16.021,93.61,22.47,58.81,150.63,11.38,85.55,417.41,44.83,43.3,29.57,37.31,64.84,,
2026-04-29,NY,15.299,88.88,21.56,55.04,139.6,10.8,86.46,421.91,45.32,43.76,29.28,36.962,66.2,,
2026-04-30,HK,15.855,93.46,22.37,58.53,147.09,11.38,86.85,423.66,45.5,43.96,29.67,37.47,66.66,,
2026-04-30,LSE,15.855,93.46,22.37,58.53,147.09,11.38,86.85,423.66,45.5,43.96,29.67,37.47,66.66,,
2026-04-30,NY,16.021,93.61,22.47,58.81,150.63,11.38,85.55,417.41,44.83,43.3,29.57,37.31,64.84,,
2026-05-01,HK,15.629,92.39,22.06,57.27,142.8,11.38,86.72,423.18,45.46,43.9,29.64,37.4,68.29,,
2026-05-01,LSE,15.629,92.39,22.06,57.27,142.8,11.38,86.72,423.18,45.46,43.9,29.64,37.4,68.29,,
2026-05-01,NY,15.855,93.46,22.37,58.53,147.09,11.38,86.85,423.66,45.5,43.96,29.67,37.47,66.66,,
2026-05-05,HK,15.974,94.18,22.71,58.18,144.17,11.38,85.69,418.27,44.91,43.38,29.85,37.79,65.91,,
2026-05-05,LSE,15.974,94.18,22.71,58.18,144.17,10.79,85.69,418.27,44.91,43.38,29.85,37.79,65.91,102.16,110.56
2026-05-05,NY,15.629,92.39,23.08,60.13,147.61,11.38,84.97,414.71,44.55,43.02,29.895,37.83,65.94,,
2026-05-06,HK,14.959,86.52,21.23,53.53,133.95,10.79,88.3,430.96,46.28,44.68,29.4,37.21,70.13,97.8,105.67
2026-05-06,LSE,14.959,86.52,21.23,53.53,133.95,10.25,88.3,430.96,46.28,44.68,29.4,37.21,70.13,94.85,101.79
2026-05-06,NY,15.974,94.18,22.71,58.18,144.17,10.79,85.69,418.27,44.91,43.38,29.85,37.79,65.91,102.68,110.5
2026-05-07,HK,14.596,83.56,21.36,53.67,134.97,10.25,88.46,431.68,46.38,44.77,29.356,37.25,71.6,93.33,99.6
2026-05-07,LSE,14.596,83.56,21.36,53.67,134.97,10.38,88.46,431.68,46.38,44.77,29.356,37.25,71.6,94.03,99.97
2026-05-07,NY,14.959,86.52,21.23,53.53,133.95,10.25,88.3,430.96,46.28,44.68,29.4,37.21,70.13,96.21,101.96
2026-05-08,HK,15.059,86.5,21.33,53.11,133.59,10.38,88.87,433.77,46.6,44.99,29.48,37.38,73.01,95.26,101.06
2026-05-08,LSE,15.059,86.5,21.33,53.11,133.59,10.38,88.87,433.77,46.6,44.99,29.48,37.38,73.01,95.63,101.3
2026-05-08,NY,14.596,83.56,21.36,53.67,134.97,10.38,88.46,431.68,46.38,44.77,29.356,37.25,71.6,97.66,103.11
2026-05-11,HK,15.454,88.37,22.17,55.02,138.66,10.81,89.06,434.65,46.69,45.09,30.19,38.24,78.0,98.3,104.39
2026-05-11,LSE,15.454,88.37,22.17,55.02,138.66,11.02,89.06,434.65,46.69,45.09,30.19,38.24,78.0,98.72,104.7
2026-05-11,NY,15.059,86.5,21.33,53.11,133.59,10.81,88.87,433.77,46.6,44.99,29.48,37.38,73.01,95.42,101.29
2026-05-12,HK,16.008,91.48,22.86,56.89,144.3,11.02,88.71,432.93,46.5,44.91,30.529,38.682,78.55,100.67,106.42
2026-05-12,LSE,16.008,91.48,22.86,56.89,144.3,11.08,88.71,432.93,46.5,44.91,30.529,38.682,78.55,101.71,107.67
2026-05-12,NY,15.454,88.37,22.17,55.02,138.66,11.02,89.06,434.65,46.69,45.09,30.19,38.24,78.0,98.25,104.42
2026-05-13,HK,15.883,90.56,22.37,55.85,142.04,11.08,88.19,430.5,46.23,44.66,30.45,38.51,79.35,101.23,106.83
2026-05-13,LSE,15.883,90.56,22.37,55.85,142.04,11.05,88.19,430.5,46.23,44.66,30.45,38.51,79.35,101.27,105.92
2026-05-13,NY,16.008,91.48,22.86,56.89,144.3,11.08,88.71,432.93,46.5,44.91,30.529,38.682,78.55,102.05,107.42
2026-05-14,HK,15.656,89.03,22.44,56.21,143.0,11.05,87.54,427.21,45.88,44.3,30.11,38.15,75.51,101.94,106.6
2026-05-14,LSE,15.656,89.03,22.44,56.21,143.0,11.15,87.54,427.21,45.88,44.3,30.11,38.15,75.51,100.88,104.96
2026-05-14,NY,15.883,90.56,22.37,55.85,142.04,11.05,88.19,430.5,46.23,44.66,30.45,38.51,79.35,101.0,105.55
