Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-06-15,HK,13.9295,75.7,19.81,46.05,121.21,9.6,81.26,396.55,42.61,41.15,27.6443,35.45,63.47,,
2026-06-15,LSE,13.9295,75.7,19.81,46.05,121.21,9.5,81.26,396.55,42.61,41.15,27.6443,35.45,63.47,,
2026-06-15,NY,,,,,,9.6,,,,,,,,,
2026-06-16,HK,13.499,72.82,19.0,43.89,115.47,9.5,81.5,397.63,42.72,41.27,27.6592,35.39,63.39,,
2026-06-16,LSE,13.499,72.82,19.0,43.89,115.47,9.19,81.5,397.63,42.72,41.27,27.6592,35.39,63.39,,
2026-06-16,NY,13.9295,75.7,19.81,46.05,121.21,9.5,81.26,396.55,42.61,41.15,27.6443,35.45,63.47,,
2026-06-17,HK,13.474,73.13,18.79,43.49,114.23,9.19,79.64,388.6,41.76,40.32,27.5052,35.19,60.61,,
2026-06-17,LSE,13.474,73.13,18.79,43.49,114.23,9.095,79.64,388.6,41.76,40.32,27.5052,35.19,60.61,,
2026-06-17,NY,13.499,72.82,19.0,43.89,115.47,9.19,81.5,397.63,42.72,41.27,27.6592,35.39,63.39,,
2026-06-18,HK,13.108,70.97,18.89,43.88,114.87,9.095,79.33,387.12,41.57,40.16,27.4158,35.02,59.51,,
2026-06-18,LSE,13.108,70.97,18.89,43.88,114.87,9.095,79.33,387.12,41.57,40.16,27.4158,35.02,59.51,,
2026-06-18,NY,13.474,73.13,18.79,43.49,114.23,9.095,79.64,388.6,41.76,40.32,27.5052,35.19,60.61,,
2026-06-19,HK,13.568,73.81,18.89,43.88,114.87,9.095,79.33,387.12,41.57,40.16,27.4158,35.02,59.51,,
2026-06-19,LSE,13.568,73.81,18.89,43.88,114.87,9.095,79.33,387.12,41.57,40.16,27.4158,35.02,59.51,,
