Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-07-31,HK,14.5675,79.35,,50.38,129.17,9.825,76.17,371.54,,,28.94,,52.36,,
2026-07-31,LSE,14.5675,79.35,,50.38,129.17,9.825,76.17,371.54,,,28.94,,52.36,,
2026-07-31,NY,,,,,,9.825,,,,,,,,,
2026-08-03,HK,13.945,76.2,20.34,47.83,122.12,9.6,76.19,371.71,39.95,38.58,28.7,35.89,52.46,,
2026-08-03,LSE,13.945,76.2,20.34,47.83,122.12,9.72,76.19,371.71,39.95,38.58,28.7,35.89,52.46,,
2026-08-03,NY,14.5675,79.35,,50.38,129.17,9.6,76.17,371.54,,,28.94,,52.36,,
2026-08-04,HK,13.457,73.13,19.18,45.32,115.78,9.72,76.69,374.16,40.22,38.83,28.43,35.585,53.84,,
2026-08-04,LSE,13.457,73.13,19.18,45.32,115.78,9.31,76.69,374.16,40.22,38.83,28.43,35.585,53.84,,
2026-08-04,NY,13.945,76.2,20.34,47.83,122.12,9.72,76.19,371.71,39.95,38.58,28.7,35.89,52.46,,
2026-08-05,HK,13.373,72.63,19.03,45.41,114.88,9.31,79.85,389.64,41.86,40.44,28.63,35.85,56.07,,
2026-08-05,LSE,13.373,72.63,19.03,45.41,114.88,9.265,79.85,389.64,41.86,40.44,28.63,35.85,56.07,,
2026-08-05,NY,13.457,73.13,19.18,45.32,115.78,9.31,76.69,374.16,40.22,38.83,28.43,35.585,53.84,,
2026-08-06,HK,13.627,74.81,19.67,47.37,118.87,9.265,79.87,389.67,41.89,40.45,28.77,36.0,55.85,,
2026-08-06,LSE,13.627,74.81,19.67,47.37,118.87,9.53,79.87,389.67,41.89,40.45,28.77,36.0,55.85,,
2026-08-06,NY,13.373,72.63,19.03,45.41,114.88,9.265,79.85,389.64,41.86,40.44,28.63,35.85,56.07,,
2026-08-07,HK,13.906,76.38,19.59,46.93,117.98,9.53,81.68,398.47,42.81,41.35,28.91,36.22,57.5,,
2026-08-07,LSE,13.906,76.38,19.59,46.93,117.98,9.53,81.68,398.47,42.81,41.35,28.91,36.22,57.5,,
2026-08-07,NY,13.627,74.81,19.67,47.37,118.87,9.53,79.87,389.67,41.89,40.45,28.77,36.0,55.85,,
2026-08-10,HK,14.5035,79.66,20.85,50.11,125.92,9.635,82.51,402.54,43.27,41.8,29.57,36.968,59.41,78.2,83.75
2026-08-10,LSE,14.5035,79.66,20.85,50.11,125.92,10.27,82.51,402.54,43.27,41.8,29.57,36.968,59.41,81.14,86.69
2026-08-10,NY,13.906,76.38,19.59,46.93,117.98,9.635,81.68,398.47,42.81,41.35,28.91,36.22,57.5,,
2026-08-11,HK,14.726,81.17,21.04,50.96,127.61,10.27,82.18,400.96,43.1,41.62,29.57,36.99,58.55,83.96,89.61
2026-08-11,LSE,14.726,81.17,21.04,50.96,127.61,10.22,82.18,400.96,43.1,41.62,29.57,36.99,58.55,82.79,88.29
2026-08-11,NY,14.5035,79.66,20.85,50.11,125.92,10.27,82.51,402.54,43.27,41.8,29.57,36.968,59.41,82.3,87.85
2026-08-12,HK,14.702,81.21,20.99,50.72,127.3,10.22,82.98,404.92,43.52,42.03,29.7,37.22,59.06,83.84,89.58
2026-08-12,LSE,14.702,81.21,20.99,50.72,127.3,10.1,82.98,404.92,43.52,42.03,29.7,37.22,59.06,83.13,88.66
2026-08-12,NY,14.726,81.17,21.04,50.96,127.61,10.22,82.18,400.96,43.1,41.62,29.57,36.99,58.55,83.23,88.95
2026-08-13,HK,14.675,80.85,20.7,49.74,125.03,10.1,81.78,398.96,42.89,41.4,29.38,36.818,58.16,82.21,88.01
2026-08-13,LSE,14.675,80.85,20.7,49.74,125.03,10.17,81.78,398.96,42.89,41.4,29.38,36.818,58.16,82.3,88.07
2026-08-13,NY,14.702,81.21,20.99,50.72,127.3,10.1,82.98,404.92,43.52,42.03,29.7,37.22,59.06,82.58,88.37
2026-08-14,HK,14.595,80.53,20.92,50.64,126.6,10.17,82.28,401.48,43.16,41.67,29.607,37.057,58.48,82.88,88.6
2026-08-14,LSE,14.595,80.53,20.92,50.64,126.6,10.17,82.28,401.48,43.16,41.67,29.607,37.057,58.48,81.93,88.05
2026-08-14,NY,14.675,80.85,20.7,49.74,125.03,10.17,81.78,398.96,42.89,41.4,29.38,36.818,58.16,81.21,86.96
2026-08-17,HK,14.826,81.72,21.56,51.97,130.29,10.14,83.11,405.49,43.58,42.08,30.03,37.56,59.57,81.95,88.64
2026-08-17,LSE,14.826,81.72,21.56,51.97,130.29,10.48,83.11,405.49,43.58,42.08,30.03,37.56,59.57,82.57,88.86
2026-08-17,NY,14.595,80.53,20.92,50.64,126.6,10.14,82.28,401.48,43.16,41.67,29.607,37.057,58.48,82.4,88.52
