Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-08-04,HK,13.457,73.13,19.18,45.32,115.78,9.72,76.69,374.16,40.22,38.83,28.43,35.585,53.84,,
2026-08-04,LSE,13.457,73.13,19.18,45.32,115.78,9.31,76.69,374.16,40.22,38.83,28.43,35.585,53.84,,
2026-08-04,NY,,,,,,9.72,,,,,,,,,
2026-08-05,HK,13.373,72.63,19.03,45.41,114.88,9.31,79.85,389.64,41.86,40.44,28.63,35.85,56.07,,
2026-08-05,LSE,13.373,72.63,19.03,45.41,114.88,9.265,79.85,389.64,41.86,40.44,28.63,35.85,56.07,,
2026-08-05,NY,13.457,73.13,19.18,45.32,115.78,9.31,76.69,374.16,40.22,38.83,28.43,35.585,53.84,,
2026-08-06,HK,13.627,74.81,19.67,47.37,118.87,9.265,79.87,389.67,41.89,40.45,28.77,36.0,55.85,,
2026-08-06,LSE,13.627,74.81,19.67,47.37,118.87,9.53,79.87,389.67,41.89,40.45,28.77,36.0,55.85,,
2026-08-06,NY,13.373,72.63,19.03,45.41,114.88,9.265,79.85,389.64,41.86,40.44,28.63,35.85,56.07,,
2026-08-07,HK,13.906,76.38,19.59,46.93,117.98,9.53,81.68,398.47,42.81,41.35,28.91,36.22,57.5,,
2026-08-07,LSE,13.906,76.38,19.59,46.93,117.98,9.53,81.68,398.47,42.81,41.35,28.91,36.22,57.5,,
2026-08-07,NY,13.627,74.81,19.67,47.37,118.87,9.53,79.87,389.67,41.89,40.45,28.77,36.0,55.85,,
2026-08-10,HK,14.5035,79.66,20.85,50.11,125.92,9.635,82.51,402.54,43.27,41.8,29.57,36.968,59.41,,
2026-08-10,LSE,14.5035,79.66,20.85,50.11,125.92,10.27,82.51,402.54,43.27,41.8,29.57,36.968,59.41,,
2026-08-10,NY,13.906,76.38,19.59,46.93,117.98,9.635,81.68,398.47,42.81,41.35,28.91,36.22,57.5,,
2026-08-11,HK,14.726,81.17,21.04,50.96,127.61,10.27,82.18,400.96,43.1,41.62,29.57,36.99,58.55,,
2026-08-11,LSE,14.726,81.17,21.04,50.96,127.61,10.22,82.18,400.96,43.1,41.62,29.57,36.99,58.55,,
2026-08-11,NY,14.5035,79.66,20.85,50.11,125.92,10.27,82.51,402.54,43.27,41.8,29.57,36.968,59.41,,
2026-08-12,HK,14.702,81.21,20.99,50.72,127.3,10.22,82.98,404.92,43.52,42.03,29.7,37.22,59.06,,
2026-08-12,LSE,14.702,81.21,20.99,50.72,127.3,10.1,82.98,404.92,43.52,42.03,29.7,37.22,59.06,,
2026-08-12,NY,14.726,81.17,21.04,50.96,127.61,10.22,82.18,400.96,43.1,41.62,29.57,36.99,58.55,,
2026-08-13,HK,14.675,80.85,20.7,49.74,125.03,10.1,81.78,398.96,42.89,41.4,29.38,36.818,58.16,,
2026-08-13,LSE,14.675,80.85,20.7,49.74,125.03,10.17,81.78,398.96,42.89,41.4,29.38,36.818,58.16,,
2026-08-13,NY,14.702,81.21,20.99,50.72,127.3,10.1,82.98,404.92,43.52,42.03,29.7,37.22,59.06,,
2026-08-14,HK,14.595,80.53,20.92,50.64,126.6,10.17,82.28,401.48,43.16,41.67,29.607,37.057,58.48,82.88,88.6
2026-08-14,LSE,14.595,80.53,20.92,50.64,126.6,10.17,82.28,401.48,43.16,41.67,29.607,37.057,58.48,81.93,88.05
2026-08-14,NY,14.675,80.85,20.7,49.74,125.03,10.17,81.78,398.96,42.89,41.4,29.38,36.818,58.16,,
2026-08-17,HK,14.826,81.72,21.56,51.97,130.29,10.14,83.11,405.49,43.58,42.08,30.03,37.56,59.57,81.95,88.64
2026-08-17,LSE,14.826,81.72,21.56,51.97,130.29,10.48,83.11,405.49,43.58,42.08,30.03,37.56,59.57,82.57,88.86
2026-08-17,NY,14.595,80.53,20.92,50.64,126.6,10.14,82.28,401.48,43.16,41.67,29.607,37.057,58.48,82.4,88.52
2026-08-18,HK,15.351,84.74,21.63,52.11,130.66,10.48,81.71,398.55,42.85,41.36,29.94,37.47,57.44,84.38,91.29
2026-08-18,LSE,15.351,84.74,21.63,52.11,130.66,10.55,81.71,398.55,42.85,41.36,29.94,37.47,57.44,84.45,91.47
2026-08-18,NY,14.826,81.72,21.56,51.97,130.29,10.48,83.11,405.49,43.58,42.08,30.03,37.56,59.57,84.95,91.1
2026-08-19,HK,15.3685,84.92,21.59,52.32,130.91,10.55,84.84,413.84,44.48,42.95,30.175,37.82,60.01,84.7,91.66
2026-08-19,LSE,15.3685,84.92,21.59,52.32,130.91,10.58,84.84,413.84,44.48,42.95,30.175,37.82,60.01,85.31,92.23
2026-08-19,NY,15.351,84.74,21.63,52.11,130.66,10.55,81.71,398.55,42.85,41.36,29.94,37.47,57.44,84.42,91.27
2026-08-20,HK,15.446,86.02,22.1,53.49,134.54,10.58,85.13,415.26,44.65,43.12,30.4,38.05,61.66,85.63,92.92
2026-08-20,LSE,15.446,86.02,22.1,53.49,134.54,10.65,85.13,415.26,44.65,43.12,30.4,38.05,61.66,86.45,93.56
2026-08-20,NY,15.3685,84.92,21.59,52.32,130.91,10.58,84.84,413.84,44.48,42.95,30.175,37.82,60.01,84.4,91.57
2026-08-21,HK,15.4835,86.65,22.17,53.8,134.64,10.65,86.79,423.36,45.52,43.96,30.55,38.25,62.72,86.37,93.5
2026-08-21,LSE,15.4835,86.65,22.17,53.8,134.64,10.65,86.79,423.36,45.52,43.96,30.55,38.25,62.72,86.58,93.96
2026-08-21,NY,15.446,86.02,22.1,53.49,134.54,10.65,85.13,415.26,44.65,43.12,30.4,38.05,61.66,86.21,93.15
