Date,Market,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-05-26,HK,15.55,86.76,21.84,53.1,137.0,10.67,84.81,414.0,44.47,42.93,29.115,37.1,69.72,,
2026-05-26,LSE,15.55,86.76,21.84,53.1,137.0,10.45,84.81,414.0,44.47,42.93,29.115,37.1,69.72,,
2026-05-26,NY,,,,,,10.67,,,,,,,,,
2026-05-27,HK,14.995,83.71,21.19,51.14,131.03,10.45,83.73,408.49,43.88,42.38,28.88,36.73,67.5,,
2026-05-27,LSE,14.995,83.71,21.19,51.14,131.03,10.53,83.73,408.49,43.88,42.38,28.88,36.73,67.5,,
2026-05-27,NY,15.55,86.76,21.84,53.1,137.0,10.45,84.81,414.0,44.47,42.93,29.115,37.1,69.72,,
2026-05-28,HK,15.0855,83.57,21.43,51.33,130.78,10.53,84.59,412.77,44.34,42.83,29.26,37.19,68.36,,
2026-05-28,LSE,15.0855,83.57,21.43,51.33,130.78,10.38,84.59,412.77,44.34,42.83,29.26,37.19,68.36,,
2026-05-28,NY,14.995,83.71,21.19,51.14,131.03,10.53,83.73,408.49,43.88,42.38,28.88,36.73,67.5,,
2026-05-29,HK,14.717,81.73,21.14,50.59,129.09,10.38,85.49,417.12,44.81,43.28,29.07,36.94,68.33,,
2026-05-29,LSE,14.717,81.73,21.14,50.59,129.09,10.38,85.49,417.12,44.81,43.28,29.07,36.94,68.33,,
2026-05-29,NY,15.0855,83.57,21.43,51.33,130.78,10.38,84.59,412.77,44.34,42.83,29.26,37.19,68.36,,
2026-06-01,HK,15.481,86.06,21.81,52.49,135.5,10.52,84.27,411.26,44.18,42.66,29.185,37.2,67.67,,
2026-06-01,LSE,15.481,86.06,21.81,52.49,135.5,10.48,84.27,411.26,44.18,42.66,29.185,37.2,67.67,,
2026-06-01,NY,14.717,81.73,21.14,50.59,129.09,10.52,85.49,417.12,44.81,43.28,29.07,36.94,68.33,,
2026-06-02,HK,15.337,85.14,22.04,52.89,137.27,10.48,84.42,411.95,44.25,42.72,29.24,37.35,67.99,,
2026-06-02,LSE,15.337,85.14,22.04,52.89,137.27,10.99,84.42,411.95,44.25,42.72,29.24,37.35,67.99,,
2026-06-02,NY,15.481,86.06,21.81,52.49,135.5,10.48,84.27,411.26,44.18,42.66,29.185,37.2,67.67,,
2026-06-03,HK,15.843,87.43,22.54,53.94,140.86,10.99,83.59,407.87,43.8,42.3,29.11,37.29,66.21,,
2026-06-03,LSE,15.843,87.43,22.54,53.94,140.86,10.98,83.59,407.87,43.8,42.3,29.11,37.29,66.21,,
2026-06-03,NY,15.337,85.14,22.04,52.89,137.27,10.99,84.42,411.95,44.25,42.72,29.24,37.35,67.99,,
2026-06-04,HK,15.438,85.13,21.94,52.48,136.74,10.98,84.28,411.27,44.18,42.66,28.88,37.02,66.98,,
2026-06-04,LSE,15.438,85.13,21.94,52.48,136.74,10.68,84.28,411.27,44.18,42.66,28.88,37.02,66.98,,
2026-06-04,NY,15.843,87.43,22.54,53.94,140.86,10.98,83.59,407.87,43.8,42.3,29.11,37.29,66.21,,
2026-06-05,HK,15.172,83.9,21.49,51.2,133.02,10.68,81.22,396.24,42.57,41.12,28.282,36.19,61.57,92.69,94.89
2026-06-05,LSE,15.172,83.9,21.49,51.2,133.02,10.68,81.22,396.24,42.57,41.12,28.282,36.19,61.57,90.1,92.99
2026-06-05,NY,15.438,85.13,21.94,52.48,136.74,10.68,84.28,411.27,44.18,42.66,28.88,37.02,66.98,,
2026-06-08,HK,15.429,85.08,21.95,51.89,135.15,10.98,81.38,397.27,42.66,41.21,28.275,36.33,61.58,94.61,97.61
2026-06-08,LSE,15.429,85.08,21.95,51.89,135.15,10.55,81.38,397.27,42.66,41.21,28.275,36.33,61.58,91.75,94.81
2026-06-08,NY,15.172,83.9,21.49,51.2,133.02,10.98,81.22,396.24,42.57,41.12,28.282,36.19,61.57,90.54,93.09
